frozen ,0,Shupersal-Shelly_Sapir,2,19.399999999999999,2.5920000000000001
frozen ,0,Shupersal-Shelly_Carmel,1,14.9,1.8600000000000001
frozen ,0,Shupersal-Shelly_Horev,2,19.445454545454545,2.6581818181818182
frozen ,0,Shupersal-Deal_Haifa-mall,2,18.045454545454547,2.3263636363636362
frozen ,0,Shupersal-Deal_Eliezer,2,18.354545454545455,2.4327272727272726
frozen ,0,Lahav_Haifa,0,11.011111111111109,0.012222222222222245
toothpaste,1,Shupersal-Shelly_Nativ-Hen,1,18.612500000000001,27.31625
toothpaste,1,Victory_Haifa,0,13.578947368421053,15.106315789473685
toothpaste,1,Shupersal-Deal-Extra_Tel-Hanan,1,17.740909090909092,24.55409090909091
toothpaste,1,Yesh_Hanita,0,11.5,15.454000000000001
toothpaste,1,Shupersal-Deal_Grand-mall,1,17.264285714285712,24.280000000000001
toothpaste,1,Shupersal-Shelly_Denia,1,20.5,24.555
toothpaste,1,Shupersal-Shelly_Vardia,1,19.68,25.045999999999999
toothpaste,1,Shupersal-Express_Rambam,1,18.850000000000001,22.149999999999999
toothpaste,1,Shupersal-Shelly_Ziv,1,17.512499999999999,27.175000000000001
toothpaste,1,Shupersal-Deal_Admirality,1,18.133333333333333,23.359999999999999
toothpaste,1,Shupersal-Shelly_Stela,1,16.677777777777777,26.655555555555555
toothpaste,1,Shupersal-Shelly_Keler,1,18.899999999999999,27.517777777777781
toothpaste,1,Yesh_France,1,16.899999999999999,33.799999999999997
toothpaste,1,Shupersal-Express_Raul,0,17.899999999999999,17.899999999999999
toothpaste,1,Shupersal-Shelly_Sapir,1,18.737500000000001,27.56625
toothpaste,1,Shupersal-Shelly_Carmel,1,19.288888888888888,23.658888888888889
toothpaste,1,Shupersal-Shelly_Horev,1,19.442857142857143,27.561428571428571
toothpaste,1,Shupersal-Deal_Haifa-mall,1,20.537500000000001,23.6325
toothpaste,1,Shupersal-Deal_Eliezer,1,17.626666666666665,23.197333333333333
toothpaste,1,Lahav_Haifa,2,20.686666666666664,0.2113333333333336
coconut cream,2,Shupersal-Shelly_Nativ-Hen,0,14.9,8.2799999999999994
coconut cream,2,Victory_Haifa,0,13.5,13.5
coconut cream,2,Shupersal-Deal-Extra_Tel-Hanan,2,29.600000000000001,9.8699999999999992
coconut cream,2,Yesh_Hanita,0,14.9,9.9299999999999997
coconut cream,2,Shupersal-Deal_Grand-mall,2,29.600000000000001,9.8699999999999992
coconut cream,2,Shupersal-Shelly_Vardia,0,10.800000000000001,2.7000000000000002
coconut cream,2,Shupersal-Shelly_Denia,0,10.800000000000001,2.7000000000000002
coconut cream,2,Shupersal-Shelly_Ziv,1,19.699999999999999,19.699999999999999
coconut cream,2,Shupersal-Deal_Admirality,2,29.600000000000001,9.8699999999999992
coconut cream,2,Shupersal-Shelly_Stela,0,14.9,8.2799999999999994
coconut cream,2,Shupersal-Shelly_Keler,1,19.899999999999999,19.899999999999999
coconut cream,2,Yesh_France,0,14.9,9.9299999999999997
coconut cream,2,Shupersal-Shelly_Sapir,2,30.600000000000001,10.199999999999999
coconut cream,2,Shupersal-Shelly_Carmel,0,13.4,13.399999999999999
coconut cream,2,Shupersal-Shelly_Horev,2,30.600000000000001,10.199999999999999
coconut cream,2,Shupersal-Deal_Haifa-mall,1,18.699999999999999,18.699999999999999
coconut cream,2,Shupersal-Deal_Eliezer,0,14.5,8.0600000000000005
coconut cream,2,Lahav_Haifa,1,22.899999999999999,15.27
lettuce,0,Shupersal-Shelly_Nativ-Hen,2,7.2333333333333343,7.2333333333333334
lettuce,0,Victory_Haifa,1,5.4250000000000007,5.4250000000000007
lettuce,0,Shupersal-Deal-Extra_Tel-Hanan,2,7.25,7.25
lettuce,0,Shupersal-Deal_Grand-mall,2,7.1200000000000001,7.1200000000000001
lettuce,0,Shupersal-Shelly_Vardia,2,7.8000000000000007,7.8000000000000007
lettuce,0,Shupersal-Shelly_Denia,2,7.8000000000000007,7.8000000000000007
lettuce,0,Shupersal-Shelly_Ziv,2,8.2200000000000006,8.2200000000000006
lettuce,0,Shupersal-Deal_Admirality,2,6.9000000000000004,6.9000000000000004
lettuce,0,Shupersal-Shelly_Stela,2,7.8000000000000007,7.8000000000000007
lettuce,0,Shupersal-Shelly_Keler,2,8.2200000000000006,8.2200000000000006
lettuce,0,Shupersal-Express_Raul,1,5.9000000000000004,5.9000000000000004
lettuce,0,Shupersal-Shelly_Sapir,2,8.0,8.0
lettuce,0,Shupersal-Shelly_Carmel,2,7.2333333333333343,7.2333333333333334
lettuce,0,Shupersal-Shelly_Horev,2,8.0,8.0
lettuce,0,Shupersal-Deal_Haifa-mall,2,6.9000000000000004,6.9000000000000004
lettuce,0,Shupersal-Deal_Eliezer,1,5.9000000000000004,5.9000000000000004
lettuce,0,Lahav_Haifa,1,4.9199999999999999,4.9199999999999999
cucumber,1,Shupersal-Deal-Extra_Tel-Hanan,0,9.9000000000000004,9.9000000000000004
cucumber,1,Shupersal-Deal_Grand-mall,0,9.9000000000000004,9.9000000000000004
cucumber,1,Shupersal-Shelly_Sapir,0,9.9000000000000004,9.9000000000000004
cucumber,1,Shupersal-Deal_Admirality,0,9.9000000000000004,9.9000000000000004
cucumber,1,Shupersal-Shelly_Horev,1,10.4,10.4
pepper,1,Shupersal-Shelly_Nativ-Hen,2,11.9,11.9
pepper,1,Victory_Haifa,1,9.9000000000000004,990.0
pepper,1,Shupersal-Deal-Extra_Tel-Hanan,2,10.9,10.9
pepper,1,Yesh_Hanita,0,9.9000000000000004,9.9000000000000004
pepper,1,Shupersal-Deal_Grand-mall,0,10.15,10.15
pepper,1,Shupersal-Shelly_Vardia,2,11.9,11.9
pepper,1,Shupersal-Shelly_Denia,2,11.9,11.9
pepper,1,Shupersal-Shelly_Ziv,2,11.9,11.9
pepper,1,Shupersal-Deal_Admirality,2,10.9,10.9
pepper,1,Shupersal-Shelly_Stela,2,11.9,11.9
pepper,1,Shupersal-Shelly_Keler,2,11.9,11.9
pepper,1,Yesh_France,0,7.9000000000000004,7.9000000000000004
pepper,1,Shupersal-Shelly_Sapir,2,11.9,11.9
pepper,1,Shupersal-Shelly_Carmel,2,11.9,11.9
pepper,1,Shupersal-Shelly_Horev,2,11.9,11.9
pepper,1,Shupersal-Deal_Haifa-mall,2,10.9,10.9
pepper,1,Shupersal-Deal_Eliezer,2,10.9,10.9
pepper,1,Lahav_Haifa,0,9.5250000000000004,9.5249999999999986
pasta,2,Shupersal-Shelly_Keler,0,19.299999999999997,4.827
pasta,2,Shupersal-Deal_Grand-mall,0,21.172727272727276,4.8290909090909082
pasta,2,Shupersal-Shelly_Vardia,0,17.0,4.4714285714285715
pasta,2,Shupersal-Shelly_Nativ-Hen,0,19.579999999999998,4.8959999999999999
pasta,2,Shupersal-Express_Raul,0,13.533333333333333,3.9399999999999999
pasta,2,Yesh_Hanita,0,19.899999999999999,4.9800000000000004
pasta,2,Shupersal-Express_Rambam,0,13.9,4.6299999999999999
pasta,2,Shupersal-Shelly_Ziv,0,16.225000000000001,4.1643749999999997
pasta,2,Yesh_France,0,20.399999999999999,5.1050000000000004
pasta,2,Shupersal-Shelly_Carmel,0,19.399999999999999,4.8514285714285723
pasta,2,Lahav_Haifa,2,90.0,90.0
pasta,2,Shuk_Haifa,2,69.0,69.0
pasta,2,Victory_Haifa,0,22.774999999999999,5.6987500000000004
pasta,2,Shupersal-Deal-Extra_Tel-Hanan,1,60.0,120.0
pasta,2,Shupersal-Shelly_Sapir,0,19.475000000000001,4.8699999999999992
pasta,2,Shupersal-Shelly_Stela,0,19.666666666666664,4.918333333333333
pasta,2,Shupersal-Shelly_Horev,0,19.649999999999999,4.9133333333333331
pasta,2,Shupersal-Deal_Eliezer,0,19.837499999999999,4.7012499999999999
pasta,2,Shupersal-Express_Marganit,0,14.15,4.4050000000000002
pasta,2,Shupersal-Shelly_Denia,0,19.649999999999999,4.9133333333333331
pasta,2,Shupersal-Deal_Admirality,0,20.327272727272728,4.6190909090909091
white cheese,2,Shupersal-Shelly_Keler,2,41.200000000000003,41.200000000000003
white cheese,2,Shupersal-Deal_Grand-mall,2,35.0,35.0
white cheese,2,Shupersal-Shelly_Vardia,2,39.333333333333329,39.333333333333343
white cheese,2,Shupersal-Shelly_Nativ-Hen,2,39.333333333333329,39.333333333333329
white cheese,2,Shupersal-Express_Raul,0,12.733333333333334,6.2416666666666671
white cheese,2,Yesh_Hanita,0,21.424999999999997,3.335
white cheese,2,Shupersal-Express_Rambam,0,13.15,6.1699999999999999
white cheese,2,Shupersal-Shelly_Ziv,2,38.5,38.5
white cheese,2,Yesh_France,0,15.450000000000003,4.0049999999999999
white cheese,2,Shupersal-Shelly_Carmel,2,39.0,39.0
white cheese,2,Lahav_Haifa,1,32.5,0.035000000000000003
white cheese,2,Shuk_Haifa,2,36.162500000000001,36.162500000000001
white cheese,2,Victory_Haifa,1,36.266666666666659,3.6266666666666669
white cheese,2,Shupersal-Deal-Extra_Tel-Hanan,0,17.5,5.0540000000000003
white cheese,2,Shupersal-Shelly_Sapir,2,39.0,39.0
white cheese,2,Shupersal-Shelly_Stela,2,40.25,40.25
white cheese,2,Shupersal-Shelly_Horev,2,40.25,40.25
white cheese,2,Shupersal-Deal_Eliezer,2,35.5,35.5
white cheese,2,Shupersal-Express_Marganit,0,15.533333333333335,6.6400000000000006
white cheese,2,Shupersal-Shelly_Denia,2,39.333333333333336,39.333333333333343
white cheese,2,Shupersal-Deal_Admirality,2,35.444444444444443,35.444444444444443
milk,2,Shupersal-Shelly_Keler,1,12.949999999999999,6.5962500000000004
milk,2,Shupersal-Deal_Grand-mall,1,12.970000000000001,7.0510000000000002
milk,2,Shupersal-Shelly_Vardia,0,9.3263157894736839,8.3552631578947363
milk,2,Shupersal-Shelly_Nativ-Hen,1,12.442857142857143,6.4985714285714282
milk,2,Shupersal-Express_Raul,1,12.866666666666667,6.4333333333333336
milk,2,Yesh_Hanita,1,12.257142857142856,7.1400000000000006
milk,2,Shupersal-Express_Rambam,2,12.800000000000001,12.800000000000001
milk,2,Shupersal-Shelly_Ziv,1,13.300000000000001,6.8925000000000001
milk,2,Yesh_France,1,12.6,6.2999999999999998
milk,2,Shupersal-Shelly_Carmel,1,12.149999999999999,6.3174999999999999
milk,2,Lahav_Haifa,2,14.112500000000001,11.359999999999999
milk,2,Shuk_Haifa,2,12.833333333333334,10.531666666666666
milk,2,Victory_Haifa,1,12.100000000000001,4.2485714285714291
milk,2,Shupersal-Deal-Extra_Tel-Hanan,2,14.959999999999999,8.6120000000000001
milk,2,Shupersal-Shelly_Sapir,1,13.257142857142856,6.7671428571428569
milk,2,Shupersal-Shelly_Stela,1,12.260000000000002,6.3239999999999998
milk,2,Shupersal-Shelly_Horev,1,13.137499999999999,6.6900000000000004
milk,2,Shupersal-Deal_Eliezer,2,15.119999999999999,8.6920000000000002
milk,2,Shupersal-Express_Marganit,2,14.199999999999999,10.300000000000001
milk,2,Shupersal-Shelly_Denia,1,12.260000000000002,6.3239999999999998
milk,2,Shupersal-Deal_Admirality,1,12.0,7.8566666666666665
coconut cream,1,Shupersal-Shelly_Nativ-Hen,0,9.4000000000000004,1.8250000000000002
coconut cream,1,Victory_Haifa,0,9.9000000000000004,5.5
coconut cream,1,Shupersal-Deal-Extra_Tel-Hanan,1,17.0,14.064999999999998
coconut cream,1,Yesh_Hanita,0,11.4,2.2149999999999999
coconut cream,1,Shupersal-Deal_Grand-mall,1,13.35,10.129999999999999
coconut cream,1,Shupersal-Shelly_Vardia,0,9.9000000000000004,2.48
coconut cream,1,Shupersal-Shelly_Denia,0,7.7000000000000002,1.9299999999999999
coconut cream,1,Shupersal-Shelly_Ziv,0,9.8200000000000003,2.7200000000000002
coconut cream,1,Shupersal-Deal_Admirality,1,15.449999999999999,15.449999999999999
coconut cream,1,Shupersal-Shelly_Stela,0,9.4499999999999993,1.8399999999999999
coconut cream,1,Shupersal-Shelly_Keler,0,10.075000000000001,2.52
coconut cream,1,Yesh_France,0,11.9,2.98
coconut cream,1,Shupersal-Shelly_Sapir,1,13.4,13.4
coconut cream,1,Shupersal-Shelly_Carmel,0,10.350000000000001,2.5899999999999999
coconut cream,1,Shupersal-Shelly_Horev,1,16.066666666666666,13.859999999999999
coconut cream,1,Shupersal-Deal_Haifa-mall,1,12.199999999999999,12.199999999999999
coconut cream,1,Shupersal-Deal_Eliezer,0,10.1,2.2920000000000003
coconut cream,1,Lahav_Haifa,2,15.233333333333333,0.080000000000000071
potato,0,Shupersal-Shelly_Nativ-Hen,2,4.9000000000000004,4.9000000000000004
potato,0,Victory_Haifa,1,3.8999999999999999,3.8999999999999999
potato,0,Shupersal-Deal-Extra_Tel-Hanan,2,4.8200000000000003,4.8200000000000003
potato,0,Yesh_Hanita,1,3.8999999999999995,3.8999999999999995
potato,0,Shupersal-Deal_Grand-mall,2,4.8200000000000003,4.8200000000000003
potato,0,Shupersal-Shelly_Vardia,2,4.9000000000000004,4.9000000000000004
potato,0,Shupersal-Shelly_Denia,2,4.9000000000000004,4.9000000000000004
potato,0,Shupersal-Shelly_Ziv,2,4.9000000000000004,4.9000000000000004
potato,0,Shupersal-Deal_Admirality,2,4.8200000000000003,4.8200000000000003
potato,0,Shupersal-Shelly_Stela,2,4.9000000000000004,4.9000000000000004
potato,0,Shupersal-Shelly_Keler,2,4.9000000000000004,4.9000000000000004
potato,0,Yesh_France,0,2.8999999999999995,2.8999999999999995
potato,0,Shupersal-Shelly_Sapir,2,4.9000000000000004,4.9000000000000004
potato,0,Shupersal-Shelly_Carmel,2,4.9000000000000004,4.9000000000000004
potato,0,Shupersal-Shelly_Horev,2,4.9000000000000004,4.9000000000000004
potato,0,Shupersal-Deal_Haifa-mall,1,3.8999999999999999,3.8999999999999999
potato,0,Shupersal-Deal_Eliezer,1,3.8999999999999999,3.8999999999999999
potato,0,Lahav_Haifa,0,3.4333333333333336,3.4333333333333331
lettuce,1,Shupersal-Shelly_Nativ-Hen,1,10.800000000000001,10.800000000000001
lettuce,1,Victory_Haifa,2,9.9000000000000004,3.96
lettuce,1,Shupersal-Deal-Extra_Tel-Hanan,2,9.9000000000000004,3.3760000000000003
lettuce,1,Shupersal-Deal_Grand-mall,2,9.9000000000000004,3.3760000000000003
lettuce,1,Shupersal-Shelly_Vardia,2,10.74,3.6699999999999999
lettuce,1,Shupersal-Shelly_Denia,2,10.74,3.6699999999999999
lettuce,1,Shupersal-Shelly_Ziv,2,10.74,3.6700000000000004
lettuce,1,Shupersal-Deal_Admirality,2,9.9000000000000004,3.3759999999999994
lettuce,1,Shupersal-Shelly_Stela,2,10.800000000000001,3.8374999999999999
lettuce,1,Shupersal-Shelly_Keler,2,10.74,3.6699999999999999
lettuce,1,Shupersal-Express_Raul,0,7.9000000000000004,7.9000000000000004
lettuce,1,Shupersal-Shelly_Sapir,2,10.74,3.6699999999999999
lettuce,1,Shupersal-Shelly_Carmel,2,10.74,3.6699999999999995
lettuce,1,Shupersal-Shelly_Horev,2,10.74,3.6699999999999999
lettuce,1,Shupersal-Deal_Haifa-mall,2,9.9000000000000004,3.3760000000000003
lettuce,1,Shupersal-Deal_Eliezer,1,9.4499999999999993,9.4499999999999993
lettuce,1,Lahav_Haifa,2,7.4000000000000004,0.019999999999999574
pepper,0,Shupersal-Shelly_Nativ-Hen,2,10.9,10.9
pepper,0,Victory_Haifa,1,8.9000000000000004,8.9000000000000057
pepper,0,Shupersal-Deal-Extra_Tel-Hanan,2,9.9000000000000004,9.9000000000000004
pepper,0,Yesh_Hanita,1,7.9000000000000004,7.9000000000000004
pepper,0,Shupersal-Deal_Grand-mall,1,8.9000000000000004,8.9000000000000004
pepper,0,Shupersal-Shelly_Vardia,2,10.566666666666666,10.566666666666666
pepper,0,Shupersal-Shelly_Denia,2,10.9,10.9
pepper,0,Shupersal-Shelly_Ziv,2,10.9,10.9
pepper,0,Shupersal-Deal_Admirality,2,9.9000000000000004,9.9000000000000004
pepper,0,Shupersal-Shelly_Stela,2,10.9,10.9
pepper,0,Shupersal-Shelly_Keler,2,10.9,10.9
pepper,0,Yesh_France,1,7.9000000000000004,7.9000000000000004
pepper,0,Shupersal-Shelly_Sapir,2,10.9,10.9
pepper,0,Shupersal-Shelly_Carmel,2,10.9,10.9
pepper,0,Shupersal-Shelly_Horev,2,10.733333333333334,10.733333333333334
pepper,0,Shupersal-Deal_Haifa-mall,2,9.9000000000000004,9.9000000000000004
pepper,0,Shupersal-Deal_Eliezer,1,9.4000000000000004,9.4000000000000004
pepper,0,Lahav_Haifa,0,6.7000000000000002,0.040000000000000036
coconut cream,0,Shupersal-Shelly_Nativ-Hen,0,7.0,1.7549999999999999
coconut cream,0,Victory_Haifa,1,9.1750000000000007,2.0075000000000003
coconut cream,0,Shupersal-Deal-Extra_Tel-Hanan,1,8.7666666666666675,2.2408333333333332
coconut cream,0,Yesh_Hanita,0,7.0999999999999996,1.7800000000000002
coconut cream,0,Shupersal-Deal_Grand-mall,1,8.6363636363636367,2.1699999999999999
coconut cream,0,Shupersal-Shelly_Vardia,0,7.0,1.7549999999999999
coconut cream,0,Shupersal-Shelly_Denia,0,6.5,1.6299999999999999
coconut cream,0,Shupersal-Shelly_Ziv,0,7.2333333333333343,1.813333333333333
coconut cream,0,Shupersal-Deal_Admirality,1,9.0555555555555571,2.2755555555555556
coconut cream,0,Shupersal-Shelly_Stela,0,7.2333333333333334,1.8133333333333332
coconut cream,0,Shupersal-Shelly_Keler,1,8.8000000000000007,3.52
coconut cream,0,Yesh_France,2,10.9,1.4500000000000002
coconut cream,0,Shupersal-Shelly_Sapir,1,7.9666666666666677,1.9966666666666666
coconut cream,0,Shupersal-Shelly_Carmel,0,7.0,1.7549999999999999
coconut cream,0,Shupersal-Shelly_Horev,1,8.3000000000000007,2.1840000000000002
coconut cream,0,Shupersal-Deal_Haifa-mall,1,8.9857142857142858,2.2614285714285716
coconut cream,0,Shupersal-Deal_Eliezer,0,6.9000000000000004,1.73
coconut cream,0,Lahav_Haifa,1,8.4333333333333336,0.020000000000000018
bag,1,Shupersal-Shelly_Nativ-Hen,2,14.5,14.5
bag,1,Victory_Haifa,0,12.9,9.1750000000000007
bag,1,Shupersal-Deal-Extra_Tel-Hanan,2,13.6,13.6
bag,1,Yesh_Hanita,0,9.9000000000000004,9.9000000000000004
bag,1,Shupersal-Deal_Grand-mall,2,13.775,13.775
bag,1,Shupersal-Shelly_Vardia,0,11.5,11.5
bag,1,Shupersal-Shelly_Denia,0,11.5,11.5
bag,1,Shupersal-Shelly_Ziv,0,11.199999999999999,11.199999999999999
bag,1,Shupersal-Deal_Admirality,2,13.6,13.6
bag,1,Shupersal-Shelly_Stela,2,14.5,14.5
bag,1,Shupersal-Shelly_Keler,0,12.1,12.1
bag,1,Yesh_France,2,12.9,12.9
bag,1,Shupersal-Shelly_Sapir,0,11.5,11.5
bag,1,Shupersal-Shelly_Carmel,0,11.199999999999999,11.199999999999999
bag,1,Shupersal-Shelly_Horev,2,14.5,14.5
bag,1,Shupersal-Deal_Haifa-mall,0,9.9000000000000004,9.9000000000000004
bag,1,Shupersal-Deal_Eliezer,2,13.6,13.6
bag,1,Lahav_Haifa,1,12.75,0.099999999999999645
white cheese,0,Shupersal-Shelly_Keler,1,5.7529411764705873,1.854117647058823
white cheese,0,Shupersal-Deal_Grand-mall,1,5.7117647058823531,1.8388235294117647
white cheese,0,Shupersal-Shelly_Vardia,1,5.7529411764705891,1.854117647058823
white cheese,0,Shupersal-Shelly_Nativ-Hen,1,5.7529411764705882,1.8541176470588239
white cheese,0,Shupersal-Express_Raul,0,4.5999999999999996,1.8400000000000001
white cheese,0,Yesh_Hanita,1,6.8937499999999998,2.2381250000000001
white cheese,0,Shupersal-Express_Rambam,0,4.5749999999999993,1.9450000000000003
white cheese,0,Shupersal-Shelly_Ziv,1,5.7529411764705891,1.854117647058823
white cheese,0,Yesh_France,0,4.7000000000000002,1.8800000000000003
white cheese,0,Shupersal-Shelly_Carmel,1,5.7529411764705891,1.8541176470588234
white cheese,0,Lahav_Haifa,0,4.6444444444444448,0.021111111111111112
white cheese,0,Shuk_Haifa,2,8.8033333333333328,3.766
white cheese,0,Victory_Haifa,1,5.9529411764705875,1.8858823529411763
white cheese,0,Shupersal-Deal-Extra_Tel-Hanan,1,5.711764705882354,1.8388235294117647
white cheese,0,Shupersal-Shelly_Sapir,1,5.7529411764705891,1.8541176470588239
white cheese,0,Shupersal-Shelly_Stela,1,5.7529411764705882,1.8541176470588239
white cheese,0,Shupersal-Shelly_Horev,1,5.7529411764705873,1.8541176470588239
white cheese,0,Shupersal-Deal_Eliezer,1,5.7117647058823504,1.8388235294117639
white cheese,0,Shupersal-Express_Marganit,0,4.5999999999999996,1.8400000000000001
white cheese,0,Shupersal-Shelly_Denia,1,5.96875,1.8549999999999995
white cheese,0,Shupersal-Deal_Admirality,1,5.7117647058823557,1.8388235294117656
milk,0,Shupersal-Shelly_Keler,0,5.9236842105263161,3.7926315789473684
milk,0,Shupersal-Deal_Grand-mall,0,5.6804347826086961,3.3004347826086957
milk,0,Shupersal-Shelly_Vardia,1,6.1762499999999996,5.8200000000000003
milk,0,Shupersal-Shelly_Nativ-Hen,0,5.5406250000000004,4.3112500000000002
milk,0,Shupersal-Express_Raul,1,5.5999999999999996,5.0
milk,0,Yesh_Hanita,0,5.2666666666666657,2.7955555555555551
milk,0,Shupersal-Express_Rambam,2,6.9833333333333334,1.7849999999999997
milk,0,Shupersal-Shelly_Ziv,0,5.6875,3.8620000000000001
milk,0,Yesh_France,1,5.7437500000000004,4.5437500000000002
milk,0,Shupersal-Shelly_Carmel,0,5.6400000000000006,3.8415000000000004
milk,0,Lahav_Haifa,2,5.5499999999999998,0.01625000000000032
milk,0,Shuk_Haifa,0,4.9468750000000004,3.9387500000000002
milk,0,Victory_Haifa,0,5.884615384615385,2.8176923076923077
milk,0,Shupersal-Deal-Extra_Tel-Hanan,0,5.8190476190476197,3.4704761904761909
milk,0,Shupersal-Shelly_Sapir,0,5.53125,4.0918749999999999
milk,0,Shupersal-Shelly_Stela,0,5.4466666666666654,4.2313333333333336
milk,0,Shupersal-Shelly_Horev,0,5.8065217391304351,3.8513043478260864
milk,0,Shupersal-Deal_Eliezer,0,5.4000000000000004,3.8804761904761911
milk,0,Shupersal-Express_Marganit,1,5.53125,5.1112500000000001
milk,0,Shupersal-Shelly_Denia,0,5.7400000000000002,3.960666666666667
milk,0,Shupersal-Deal_Admirality,2,6.1199999999999992,1.4810000000000008
orange,1,Shupersal-Deal-Extra_Tel-Hanan,1,5.9000000000000004,5.9000000000000004
orange,1,Shupersal-Deal_Grand-mall,1,5.9000000000000004,5.9000000000000004
orange,1,Shupersal-Shelly_Sapir,2,6.9000000000000004,6.9000000000000004
orange,1,Shupersal-Deal_Admirality,1,5.9000000000000004,5.9000000000000004
orange,1,Shupersal-Shelly_Horev,2,6.9000000000000004,6.9000000000000004
potato,2,Shupersal-Shelly_Nativ-Hen,0,6.9000000000000004,6.9000000000000004
potato,2,Victory_Haifa,1,7.9000000000000004,7.9000000000000004
potato,2,Shupersal-Deal-Extra_Tel-Hanan,2,12.9,12.9
potato,2,Yesh_Hanita,2,14.9,14.9
potato,2,Shupersal-Deal_Grand-mall,2,12.9,12.9
potato,2,Shupersal-Shelly_Vardia,0,6.9000000000000004,6.9000000000000004
potato,2,Shupersal-Shelly_Denia,0,6.9000000000000004,6.9000000000000004
potato,2,Shupersal-Shelly_Ziv,2,13.9,13.9
potato,2,Shupersal-Deal_Admirality,2,12.9,12.9
potato,2,Shupersal-Shelly_Stela,2,13.9,13.9
potato,2,Shupersal-Shelly_Keler,2,13.9,13.9
potato,2,Yesh_France,2,14.9,14.9
potato,2,Shupersal-Shelly_Sapir,2,13.9,13.9
potato,2,Shupersal-Shelly_Carmel,0,6.9000000000000004,6.9000000000000004
potato,2,Shupersal-Shelly_Horev,2,13.9,13.9
potato,2,Shupersal-Deal_Haifa-mall,0,5.7000000000000002,5.7000000000000002
potato,2,Shupersal-Deal_Eliezer,2,12.9,12.9
potato,2,Lahav_Haifa,1,8.9000000000000004,8.9000000000000004
Dish soap,1,Shupersal-Shelly_Nativ-Hen,0,10.0,10.0
Dish soap,1,Victory_Haifa,1,11.243478260869566,3.7247826086956479
Dish soap,1,Shupersal-Deal-Extra_Tel-Hanan,0,11.283333333333333,9.4100000000000001
Dish soap,1,Yesh_Hanita,2,14.066666666666666,12.185
Dish soap,1,Shupersal-Deal_Grand-mall,0,11.983333333333334,9.6566666666666663
Dish soap,1,Shupersal-Shelly_Vardia,0,10.0,10.0
Dish soap,1,Shupersal-Shelly_Denia,0,10.0,10.0
Dish soap,1,Shupersal-Shelly_Ziv,0,10.0,10.0
Dish soap,1,Shupersal-Deal_Admirality,0,11.283333333333333,9.4100000000000001
Dish soap,1,Shupersal-Shelly_Stela,0,10.0,10.0
Dish soap,1,Shupersal-Shelly_Keler,0,10.0,10.0
Dish soap,1,Yesh_France,2,14.066666666666666,12.184999999999999
Dish soap,1,Shupersal-Express_Raul,1,12.15,1.8049999999999997
Dish soap,1,Shupersal-Shelly_Sapir,0,10.0,9.9999999999999982
Dish soap,1,Shupersal-Shelly_Carmel,0,10.225,9.6799999999999997
Dish soap,1,Shupersal-Shelly_Horev,1,10.184615384615386,1.5446153846153843
Dish soap,1,Shupersal-Deal_Haifa-mall,0,11.283333333333333,9.4100000000000001
Dish soap,1,Shupersal-Deal_Eliezer,0,11.685714285714285,9.4085714285714275
Dish soap,1,Lahav_Haifa,1,10.050000000000001,0.012999999999999012
milk,1,Shupersal-Shelly_Keler,2,8.4327272727272735,8.1736363636363638
milk,1,Shupersal-Deal_Grand-mall,2,8.1174999999999997,7.8812499999999996
milk,1,Shupersal-Shelly_Vardia,0,6.2874999999999996,1.723749999999999
milk,1,Shupersal-Shelly_Nativ-Hen,2,8.266,7.9809999999999999
milk,1,Shupersal-Express_Raul,2,7.8025000000000002,7.4437499999999996
milk,1,Yesh_Hanita,1,6.9678571428571434,6.765714285714286
milk,1,Shupersal-Express_Rambam,1,7.1246153846153844,6.4615384615384617
milk,1,Shupersal-Shelly_Ziv,2,8.3485714285714288,8.0771428571428565
milk,1,Yesh_France,1,7.7000000000000002,7.3855555555555554
milk,1,Shupersal-Shelly_Carmel,2,8.2905263157894744,7.9905263157894737
milk,1,Lahav_Haifa,1,7.8047619047619046,6.8776190476190475
milk,1,Shuk_Haifa,2,8.6336842105263152,6.7647368421052629
milk,1,Victory_Haifa,2,9.9199999999999999,9.9199999999999982
milk,1,Shupersal-Deal-Extra_Tel-Hanan,2,8.749032258064517,7.3338709677419356
milk,1,Shupersal-Shelly_Sapir,2,8.4104761904761904,8.13904761904762
milk,1,Shupersal-Shelly_Stela,2,8.3309999999999995,8.0459999999999994
milk,1,Shupersal-Shelly_Horev,2,8.4199999999999999,8.2833333333333332
milk,1,Shupersal-Deal_Eliezer,2,8.5711111111111116,7.3314814814814815
milk,1,Shupersal-Express_Marganit,2,8.7911111111111104,7.1944444444444446
milk,1,Shupersal-Shelly_Denia,2,8.0733333333333341,7.7566666666666668
milk,1,Shupersal-Deal_Admirality,1,6.8593103448275867,6.6637931034482758
coffee,2,Shupersal-Shelly_Keler,0,31.640000000000001,15.145999999999999
coffee,2,Shupersal-Deal_Grand-mall,0,29.647058823529413,13.201176470588235
coffee,2,Shupersal-Shelly_Vardia,0,30.0,15.586666666666666
coffee,2,Shupersal-Shelly_Nativ-Hen,0,31.257142857142853,14.574285714285715
coffee,2,Shupersal-Express_Raul,0,34.060000000000002,17.506
coffee,2,Yesh_Hanita,0,29.338461538461537,14.386153846153846
coffee,2,Shupersal-Express_Rambam,0,29.345454545454544,14.401818181818182
