peanut snack,2,9.4866666666666664,7.2036363636363632,Shupersal-Shelly_Keler
pepper,0,13.9,10.9,Shupersal-Shelly_Keler
pepper,1,13.9,10.9,Shupersal-Shelly_Keler
pepper,2,13.9,10.9,Shupersal-Shelly_Keler
tampons,0,35.899999999999999,23.057142857142857,Shupersal-Shelly_Keler
tampons,1,35.899999999999999,23.057142857142857,Shupersal-Shelly_Keler
tampons,2,35.899999999999999,23.057142857142857,Shupersal-Shelly_Keler
yellow cheese,0,63.0,6.9470833333333282,Shupersal-Shelly_Keler
yellow cheese,1,63.0,6.9470833333333282,Shupersal-Shelly_Keler
yellow cheese,2,63.0,6.9470833333333282,Shupersal-Shelly_Keler
toilet paper,0,8.1557142857142857,16.899999999999999,Shupersal-Shelly_Keler
toilet paper,1,8.1557142857142857,16.899999999999999,Shupersal-Shelly_Keler
toilet paper,2,8.1557142857142857,16.899999999999999,Shupersal-Shelly_Keler
bleach,0,20.399999999999999,2.1680000000000001,Shupersal-Shelly_Keler
bleach,1,20.399999999999999,2.1680000000000001,Shupersal-Shelly_Keler
bleach,2,20.399999999999999,2.1680000000000001,Shupersal-Shelly_Keler
cabbage,0,12.9,5.9000000000000004,Shupersal-Shelly_Keler
cabbage,1,12.9,5.9000000000000004,Shupersal-Shelly_Keler
cabbage,2,12.9,5.9000000000000004,Shupersal-Shelly_Keler
bread,0,91.0,3.0789473684210527,Shupersal-Shelly_Keler
bread,1,91.0,3.0789473684210527,Shupersal-Shelly_Keler
bread,2,91.0,3.0789473684210527,Shupersal-Shelly_Keler
tomato,0,6.9000000000000004,10.9,Shupersal-Shelly_Keler
tomato,1,6.9000000000000004,10.9,Shupersal-Shelly_Keler
tomato,2,6.9000000000000004,10.9,Shupersal-Shelly_Keler
onion,0,15.0,6.9000000000000004,Shupersal-Shelly_Keler
onion,1,15.0,6.9000000000000004,Shupersal-Shelly_Keler
onion,2,15.0,6.9000000000000004,Shupersal-Shelly_Keler
potato,0,13.9,4.9000000000000004,Shupersal-Shelly_Keler
potato,1,13.9,4.9000000000000004,Shupersal-Shelly_Keler
potato,2,13.9,4.9000000000000004,Shupersal-Shelly_Keler
garbage bag,0,28.866666666666667,11.666666666666666,Shupersal-Shelly_Keler
garbage bag,1,28.866666666666667,11.666666666666666,Shupersal-Shelly_Keler
garbage bag,2,28.866666666666667,11.666666666666666,Shupersal-Shelly_Keler
frozen ,0,22.300000000000004,2.653,Shupersal-Shelly_Keler
frozen ,1,22.300000000000004,2.653,Shupersal-Shelly_Keler
frozen ,2,22.300000000000004,2.653,Shupersal-Shelly_Keler
bag,0,14.675000000000001,11.199999999999999,Shupersal-Shelly_Keler
bag,1,14.675000000000001,11.199999999999999,Shupersal-Shelly_Keler
bag,2,14.675000000000001,11.199999999999999,Shupersal-Shelly_Keler
stain remover,0,9.5824999999999996,2.04,Shupersal-Shelly_Keler
stain remover,1,9.5824999999999996,2.04,Shupersal-Shelly_Keler
stain remover,2,9.5824999999999996,2.04,Shupersal-Shelly_Keler
garbage bag,0,18.399999999999999,22.899999999999999,Yesh_Hanita
garbage bag,1,18.399999999999999,22.899999999999999,Yesh_Hanita
garbage bag,2,18.399999999999999,22.899999999999999,Yesh_Hanita
yellow cheese,0,6.0220000000000002,5.2550000000000008,Yesh_Hanita
yellow cheese,1,6.0220000000000002,5.2550000000000008,Yesh_Hanita
yellow cheese,2,6.0220000000000002,5.2550000000000008,Yesh_Hanita
hamburger,0,2.4249999999999998,4.79,Yesh_Hanita
hamburger,1,2.4249999999999998,4.79,Yesh_Hanita
hamburger,2,2.4249999999999998,4.79,Yesh_Hanita
apple,0,14.9,8.9000000000000004,Yesh_Hanita
apple,1,14.9,8.9000000000000004,Yesh_Hanita
apple,2,14.9,8.9000000000000004,Yesh_Hanita
tampons,0,28.600000000000001,17.899999999999999,Yesh_Hanita
tampons,1,28.600000000000001,17.899999999999999,Yesh_Hanita
tampons,2,28.600000000000001,17.899999999999999,Yesh_Hanita
toothpaste,0,22.943333333333335,5.9785714285714286,Yesh_Hanita
toothpaste,1,22.943333333333335,5.9785714285714286,Yesh_Hanita
toothpaste,2,22.943333333333335,5.9785714285714286,Yesh_Hanita
deodorant,0,17.498571428571427,6.1657142857142846,Yesh_Hanita
deodorant,1,17.498571428571427,6.1657142857142846,Yesh_Hanita
deodorant,2,17.498571428571427,6.1657142857142846,Yesh_Hanita
potato,0,14.9,4.9000000000000004,Yesh_Hanita
potato,1,14.9,4.9000000000000004,Yesh_Hanita
potato,2,14.9,4.9000000000000004,Yesh_Hanita
pepper,0,7.9000000000000004,9.9000000000000004,Yesh_Hanita
pepper,1,7.9000000000000004,9.9000000000000004,Yesh_Hanita
pepper,2,7.9000000000000004,9.9000000000000004,Yesh_Hanita
white cheese,0,3.335,2.2381250000000001,Yesh_Hanita
white cheese,1,3.335,2.2381250000000001,Yesh_Hanita
white cheese,2,3.335,2.2381250000000001,Yesh_Hanita
frozen ,0,3.3199999999999998,2.5,Yesh_Hanita
frozen ,1,3.3199999999999998,2.5,Yesh_Hanita
frozen ,2,3.3199999999999998,2.5,Yesh_Hanita
bag,0,12.9,4.9000000000000004,Yesh_Hanita
bag,1,12.9,4.9000000000000004,Yesh_Hanita
bag,2,12.9,4.9000000000000004,Yesh_Hanita
coconut cream,0,1.7800000000000002,9.9299999999999997,Yesh_Hanita
coconut cream,1,1.7800000000000002,9.9299999999999997,Yesh_Hanita
coconut cream,2,1.7800000000000002,9.9299999999999997,Yesh_Hanita
stain remover,0,24.370000000000001,8.4966666666666679,Yesh_Hanita
stain remover,1,24.370000000000001,8.4966666666666679,Yesh_Hanita
stain remover,2,24.370000000000001,8.4966666666666679,Yesh_Hanita
peanut snack,0,7.4580000000000002,6.25,Yesh_Hanita
peanut snack,1,7.4580000000000002,6.25,Yesh_Hanita
peanut snack,2,7.4580000000000002,6.25,Yesh_Hanita
bleach,0,17.800000000000001,1.8466666666666667,Yesh_Hanita
bleach,1,17.800000000000001,1.8466666666666667,Yesh_Hanita
bleach,2,17.800000000000001,1.8466666666666667,Yesh_Hanita
bread,0,1.6415789473684208,2.5518749999999999,Yesh_Hanita
bread,1,1.6415789473684208,2.5518749999999999,Yesh_Hanita
bread,2,1.6415789473684208,2.5518749999999999,Yesh_Hanita
milk,0,3.8149999999999999,10.616666666666667,Yesh_Hanita
milk,1,3.8149999999999999,10.616666666666667,Yesh_Hanita
milk,2,3.8149999999999999,10.616666666666667,Yesh_Hanita
toilet paper,0,29.899999999999999,5.3083333333333336,Yesh_Hanita
toilet paper,1,29.899999999999999,5.3083333333333336,Yesh_Hanita
toilet paper,2,29.899999999999999,5.3083333333333336,Yesh_Hanita
hamburger,0,6.6850000000000005,5.7800000000000002,Shupersal-Shelly_Vardia
hamburger,1,6.6850000000000005,5.7800000000000002,Shupersal-Shelly_Vardia
hamburger,2,6.6850000000000005,5.7800000000000002,Shupersal-Shelly_Vardia
apple,0,13.9,9.9000000000000004,Shupersal-Shelly_Vardia
apple,1,13.9,9.9000000000000004,Shupersal-Shelly_Vardia
apple,2,13.9,9.9000000000000004,Shupersal-Shelly_Vardia
fats remover,0,15.0,1.3300000000000001,Shupersal-Shelly_Vardia
fats remover,1,15.0,1.3300000000000001,Shupersal-Shelly_Vardia
fats remover,2,15.0,1.3300000000000001,Shupersal-Shelly_Vardia
deodorant,0,48.508749999999999,10.558,Shupersal-Shelly_Vardia
deodorant,1,48.508749999999999,10.558,Shupersal-Shelly_Vardia
deodorant,2,48.508749999999999,10.558,Shupersal-Shelly_Vardia
lettuce,0,7.8000000000000007,3.6699999999999999,Shupersal-Shelly_Vardia
lettuce,1,7.8000000000000007,3.6699999999999999,Shupersal-Shelly_Vardia
lettuce,2,7.8000000000000007,3.6699999999999999,Shupersal-Shelly_Vardia
milk,0,1.723749999999999,8.1033333333333335,Shupersal-Shelly_Vardia
milk,1,1.723749999999999,8.1033333333333335,Shupersal-Shelly_Vardia
milk,2,1.723749999999999,8.1033333333333335,Shupersal-Shelly_Vardia
white cheese,0,39.333333333333343,5.8827272727272728,Shupersal-Shelly_Vardia
white cheese,1,39.333333333333343,5.8827272727272728,Shupersal-Shelly_Vardia
white cheese,2,39.333333333333343,5.8827272727272728,Shupersal-Shelly_Vardia
toothpaste,0,10.374285714285715,25.045999999999999,Shupersal-Shelly_Vardia
toothpaste,1,10.374285714285715,25.045999999999999,Shupersal-Shelly_Vardia
toothpaste,2,10.374285714285715,25.045999999999999,Shupersal-Shelly_Vardia
coconut cream,0,1.7549999999999999,2.48,Shupersal-Shelly_Vardia
coconut cream,1,1.7549999999999999,2.48,Shupersal-Shelly_Vardia
coconut cream,2,1.7549999999999999,2.48,Shupersal-Shelly_Vardia
peanut snack,0,7.3674999999999997,8.8399999999999999,Shupersal-Shelly_Vardia
peanut snack,1,7.3674999999999997,8.8399999999999999,Shupersal-Shelly_Vardia
peanut snack,2,7.3674999999999997,8.8399999999999999,Shupersal-Shelly_Vardia
pepper,0,13.9,10.566666666666666,Shupersal-Shelly_Vardia
pepper,1,13.9,10.566666666666666,Shupersal-Shelly_Vardia
pepper,2,13.9,10.566666666666666,Shupersal-Shelly_Vardia
tampons,0,22.899999999999999,37.049999999999997,Shupersal-Shelly_Vardia
tampons,1,22.899999999999999,37.049999999999997,Shupersal-Shelly_Vardia
tampons,2,22.899999999999999,37.049999999999997,Shupersal-Shelly_Vardia
yellow cheese,0,63.0,7.1525000000000034,Shupersal-Shelly_Vardia
yellow cheese,1,63.0,7.1525000000000034,Shupersal-Shelly_Vardia
yellow cheese,2,63.0,7.1525000000000034,Shupersal-Shelly_Vardia
toilet paper,0,8.8499999999999996,17.399999999999999,Shupersal-Shelly_Vardia
toilet paper,1,8.8499999999999996,17.399999999999999,Shupersal-Shelly_Vardia
toilet paper,2,8.8499999999999996,17.399999999999999,Shupersal-Shelly_Vardia
bleach,0,2.1640000000000006,20.399999999999999,Shupersal-Shelly_Vardia
bleach,1,2.1640000000000006,20.399999999999999,Shupersal-Shelly_Vardia
bleach,2,2.1640000000000006,20.399999999999999,Shupersal-Shelly_Vardia
bread,0,91.0,3.5065,Shupersal-Shelly_Vardia
bread,1,91.0,3.5065,Shupersal-Shelly_Vardia
bread,2,91.0,3.5065,Shupersal-Shelly_Vardia
tomato,0,6.9000000000000004,10.9,Shupersal-Shelly_Vardia
tomato,1,6.9000000000000004,10.9,Shupersal-Shelly_Vardia
tomato,2,6.9000000000000004,10.9,Shupersal-Shelly_Vardia
onion,0,5.9000000000000004,6.9000000000000004,Shupersal-Shelly_Vardia
onion,1,5.9000000000000004,6.9000000000000004,Shupersal-Shelly_Vardia
onion,2,5.9000000000000004,6.9000000000000004,Shupersal-Shelly_Vardia
potato,0,4.9000000000000004,6.5,Shupersal-Shelly_Vardia
potato,1,4.9000000000000004,6.5,Shupersal-Shelly_Vardia
potato,2,4.9000000000000004,6.5,Shupersal-Shelly_Vardia
garbage bag,0,9.9666666666666686,22.719999999999999,Shupersal-Shelly_Vardia
garbage bag,1,9.9666666666666686,22.719999999999999,Shupersal-Shelly_Vardia
garbage bag,2,9.9666666666666686,22.719999999999999,Shupersal-Shelly_Vardia
frozen ,0,22.300000000000001,2.6455555555555552,Shupersal-Shelly_Vardia
frozen ,1,22.300000000000001,2.6455555555555552,Shupersal-Shelly_Vardia
frozen ,2,22.300000000000001,2.6455555555555552,Shupersal-Shelly_Vardia
bag,0,14.5,11.5,Shupersal-Shelly_Vardia
bag,1,14.5,11.5,Shupersal-Shelly_Vardia
bag,2,14.5,11.5,Shupersal-Shelly_Vardia
stain remover,0,9.3000000000000007,11.92,Shupersal-Shelly_Vardia
stain remover,1,9.3000000000000007,11.92,Shupersal-Shelly_Vardia
stain remover,2,9.3000000000000007,11.92,Shupersal-Shelly_Vardia
hamburger,0,1.0,1.0,Victory_Haifa
hamburger,1,1.0,1.0,Victory_Haifa
hamburger,2,1.0,1.0,Victory_Haifa
apple,0,1.0,1.0,Victory_Haifa
apple,1,1.0,1.0,Victory_Haifa
apple,2,1.0,1.0,Victory_Haifa
fats remover,0,1.0,1.0,Victory_Haifa
fats remover,1,1.0,1.0,Victory_Haifa
fats remover,2,1.0,1.0,Victory_Haifa
deodorant,0,1.0,1.0,Victory_Haifa
deodorant,1,1.0,1.0,Victory_Haifa
deodorant,2,1.0,1.0,Victory_Haifa
lettuce,0,1.0,1.0,Victory_Haifa
lettuce,1,1.0,1.0,Victory_Haifa
lettuce,2,1.0,1.0,Victory_Haifa
milk,0,1.0,1.0,Victory_Haifa
milk,1,1.0,1.0,Victory_Haifa
milk,2,1.0,1.0,Victory_Haifa
white cheese,0,1.0,1.0,Victory_Haifa
white cheese,1,1.0,1.0,Victory_Haifa
white cheese,2,1.0,1.0,Victory_Haifa
toothpaste,0,1.0,1.0,Victory_Haifa
toothpaste,1,1.0,1.0,Victory_Haifa
toothpaste,2,1.0,1.0,Victory_Haifa
coconut cream,0,1.0,1.0,Victory_Haifa
coconut cream,1,1.0,1.0,Victory_Haifa
coconut cream,2,1.0,1.0,Victory_Haifa
peanut snack,0,1.0,1.0,Victory_Haifa
peanut snack,1,1.0,1.0,Victory_Haifa
peanut snack,2,1.0,1.0,Victory_Haifa
pepper,0,1.0,1.0,Victory_Haifa
pepper,1,1.0,1.0,Victory_Haifa
pepper,2,1.0,1.0,Victory_Haifa
tampons,0,1.0,1.0,Victory_Haifa
tampons,1,1.0,1.0,Victory_Haifa
tampons,2,1.0,1.0,Victory_Haifa
yellow cheese,0,1.0,1.0,Victory_Haifa
yellow cheese,1,1.0,1.0,Victory_Haifa
yellow cheese,2,1.0,1.0,Victory_Haifa
toilet paper,0,1.0,1.0,Victory_Haifa
toilet paper,1,1.0,1.0,Victory_Haifa
toilet paper,2,1.0,1.0,Victory_Haifa
bleach,0,1.0,1.0,Victory_Haifa
bleach,1,1.0,1.0,Victory_Haifa
bleach,2,1.0,1.0,Victory_Haifa
cabbage,0,1.0,1.0,Victory_Haifa
cabbage,1,1.0,1.0,Victory_Haifa
cabbage,2,1.0,1.0,Victory_Haifa
bread,0,1.0,1.0,Victory_Haifa
bread,1,1.0,1.0,Victory_Haifa
bread,2,1.0,1.0,Victory_Haifa
tomato,0,1.0,1.0,Victory_Haifa
tomato,1,1.0,1.0,Victory_Haifa
tomato,2,1.0,1.0,Victory_Haifa
onion,0,1.0,1.0,Victory_Haifa
onion,1,1.0,1.0,Victory_Haifa
onion,2,1.0,1.0,Victory_Haifa
potato,0,1.0,1.0,Victory_Haifa
potato,1,1.0,1.0,Victory_Haifa
potato,2,1.0,1.0,Victory_Haifa
garbage bag,0,1.0,1.0,Victory_Haifa
garbage bag,1,1.0,1.0,Victory_Haifa
garbage bag,2,1.0,1.0,Victory_Haifa
frozen ,0,1.0,1.0,Victory_Haifa
frozen ,1,1.0,1.0,Victory_Haifa
frozen ,2,1.0,1.0,Victory_Haifa
bag,0,1.0,1.0,Victory_Haifa
bag,1,1.0,1.0,Victory_Haifa
bag,2,1.0,1.0,Victory_Haifa
stain remover,0,1.0,1.0,Victory_Haifa
stain remover,1,1.0,1.0,Victory_Haifa
stain remover,2,1.0,1.0,Victory_Haifa
hamburger,0,5.1600000000000001,6.0850000000000009,Shupersal-Deal_Eliezer
hamburger,1,5.1600000000000001,6.0850000000000009,Shupersal-Deal_Eliezer
hamburger,2,5.1600000000000001,6.0850000000000009,Shupersal-Deal_Eliezer
apple,0,12.9,8.9000000000000004,Shupersal-Deal_Eliezer
apple,1,12.9,8.9000000000000004,Shupersal-Deal_Eliezer
apple,2,12.9,8.9000000000000004,Shupersal-Deal_Eliezer
fats remover,0,15.0,1.3300000000000001,Shupersal-Deal_Eliezer
fats remover,1,15.0,1.3300000000000001,Shupersal-Deal_Eliezer
fats remover,2,15.0,1.3300000000000001,Shupersal-Deal_Eliezer
deodorant,0,41.128823529411761,24.338571428571427,Shupersal-Deal_Eliezer
deodorant,1,41.128823529411761,24.338571428571427,Shupersal-Deal_Eliezer
deodorant,2,41.128823529411761,24.338571428571427,Shupersal-Deal_Eliezer
lettuce,0,3.3759999999999999,9.9666666666666668,Shupersal-Deal_Eliezer
lettuce,1,3.3759999999999999,9.9666666666666668,Shupersal-Deal_Eliezer
lettuce,2,3.3759999999999999,9.9666666666666668,Shupersal-Deal_Eliezer
milk,0,3.8804761904761911,7.3126666666666669,Shupersal-Deal_Eliezer
milk,1,3.8804761904761911,7.3126666666666669,Shupersal-Deal_Eliezer
milk,2,3.8804761904761911,7.3126666666666669,Shupersal-Deal_Eliezer
white cheese,0,35.5,4.9518750000000002,Shupersal-Deal_Eliezer
white cheese,1,35.5,4.9518750000000002,Shupersal-Deal_Eliezer
white cheese,2,35.5,4.9518750000000002,Shupersal-Deal_Eliezer
toothpaste,0,11.249999999999998,43.799999999999997,Shupersal-Deal_Eliezer
toothpaste,1,11.249999999999998,43.799999999999997,Shupersal-Deal_Eliezer
toothpaste,2,11.249999999999998,43.799999999999997,Shupersal-Deal_Eliezer
coconut cream,0,1.73,2.2920000000000003,Shupersal-Deal_Eliezer
coconut cream,1,1.73,2.2920000000000003,Shupersal-Deal_Eliezer
coconut cream,2,1.73,2.2920000000000003,Shupersal-Deal_Eliezer
peanut snack,0,5.7483333333333331,6.8683333333333332,Shupersal-Deal_Eliezer
peanut snack,1,5.7483333333333331,6.8683333333333332,Shupersal-Deal_Eliezer
peanut snack,2,5.7483333333333331,6.8683333333333332,Shupersal-Deal_Eliezer
pepper,0,12.9,9.4000000000000004,Shupersal-Deal_Eliezer
pepper,1,12.9,9.4000000000000004,Shupersal-Deal_Eliezer
pepper,2,12.9,9.4000000000000004,Shupersal-Deal_Eliezer
tampons,0,32.339999999999996,22.509090909090908,Shupersal-Deal_Eliezer
tampons,1,32.339999999999996,22.509090909090908,Shupersal-Deal_Eliezer
tampons,2,32.339999999999996,22.509090909090908,Shupersal-Deal_Eliezer
yellow cheese,0,63.166666666666664,6.5207692307692273,Shupersal-Deal_Eliezer
yellow cheese,1,63.166666666666664,6.5207692307692273,Shupersal-Deal_Eliezer
yellow cheese,2,63.166666666666664,6.5207692307692273,Shupersal-Deal_Eliezer
toilet paper,0,13.879999999999999,5.9716666666666658,Shupersal-Deal_Eliezer
toilet paper,1,13.879999999999999,5.9716666666666658,Shupersal-Deal_Eliezer
toilet paper,2,13.879999999999999,5.9716666666666658,Shupersal-Deal_Eliezer
bleach,0,17.800000000000001,2.4649999999999999,Shupersal-Deal_Eliezer
bleach,1,17.800000000000001,2.4649999999999999,Shupersal-Deal_Eliezer
bleach,2,17.800000000000001,2.4649999999999999,Shupersal-Deal_Eliezer
cabbage,0,5.9000000000000004,3.5,Shupersal-Deal_Eliezer
cabbage,1,5.9000000000000004,3.5,Shupersal-Deal_Eliezer
cabbage,2,5.9000000000000004,3.5,Shupersal-Deal_Eliezer
bread,0,1.5965217391304347,2.6532,Shupersal-Deal_Eliezer
bread,1,1.5965217391304347,2.6532,Shupersal-Deal_Eliezer
bread,2,1.5965217391304347,2.6532,Shupersal-Deal_Eliezer
tomato,0,5.9000000000000004,9.9000000000000004,Shupersal-Deal_Eliezer
tomato,1,5.9000000000000004,9.9000000000000004,Shupersal-Deal_Eliezer
tomato,2,5.9000000000000004,9.9000000000000004,Shupersal-Deal_Eliezer
onion,0,4.9000000000000004,5.9000000000000004,Shupersal-Deal_Eliezer
onion,1,4.9000000000000004,5.9000000000000004,Shupersal-Deal_Eliezer
onion,2,4.9000000000000004,5.9000000000000004,Shupersal-Deal_Eliezer
potato,0,12.9,5.4333333333333336,Shupersal-Deal_Eliezer
potato,1,12.9,5.4333333333333336,Shupersal-Deal_Eliezer
potato,2,12.9,5.4333333333333336,Shupersal-Deal_Eliezer
garbage bag,0,11.866666666666667,20.271428571428572,Shupersal-Deal_Eliezer
garbage bag,1,11.866666666666667,20.271428571428572,Shupersal-Deal_Eliezer
garbage bag,2,11.866666666666667,20.271428571428572,Shupersal-Deal_Eliezer
frozen ,0,19.699999999999999,2.4327272727272726,Shupersal-Deal_Eliezer
frozen ,1,19.699999999999999,2.4327272727272726,Shupersal-Deal_Eliezer
frozen ,2,19.699999999999999,2.4327272727272726,Shupersal-Deal_Eliezer
bag,0,9.2333333333333343,13.6,Shupersal-Deal_Eliezer
bag,1,9.2333333333333343,13.6,Shupersal-Deal_Eliezer
bag,2,9.2333333333333343,13.6,Shupersal-Deal_Eliezer
stain remover,0,7.9542857142857146,19.103333333333335,Shupersal-Deal_Eliezer
stain remover,1,7.9542857142857146,19.103333333333335,Shupersal-Deal_Eliezer
stain remover,2,7.9542857142857146,19.103333333333335,Shupersal-Deal_Eliezer
hamburger,0,5.6400000000000006,5.4761538461538457,Shupersal-Deal-Extra_Tel-Hanan
hamburger,1,5.6400000000000006,5.4761538461538457,Shupersal-Deal-Extra_Tel-Hanan
hamburger,2,5.6400000000000006,5.4761538461538457,Shupersal-Deal-Extra_Tel-Hanan
apple,0,19.899999999999999,12.65,Shupersal-Deal-Extra_Tel-Hanan
apple,1,19.899999999999999,12.65,Shupersal-Deal-Extra_Tel-Hanan
apple,2,19.899999999999999,12.65,Shupersal-Deal-Extra_Tel-Hanan
fats remover,0,2.7149999999999999,15.0,Shupersal-Deal-Extra_Tel-Hanan
fats remover,1,2.7149999999999999,15.0,Shupersal-Deal-Extra_Tel-Hanan
fats remover,2,2.7149999999999999,15.0,Shupersal-Deal-Extra_Tel-Hanan
deodorant,0,10.867641509433973,60.309000000000012,Shupersal-Deal-Extra_Tel-Hanan
deodorant,1,10.867641509433973,60.309000000000012,Shupersal-Deal-Extra_Tel-Hanan
deodorant,2,10.867641509433973,60.309000000000012,Shupersal-Deal-Extra_Tel-Hanan
lettuce,0,3.3760000000000003,7.25,Shupersal-Deal-Extra_Tel-Hanan
lettuce,1,3.3760000000000003,7.25,Shupersal-Deal-Extra_Tel-Hanan
lettuce,2,3.3760000000000003,7.25,Shupersal-Deal-Extra_Tel-Hanan
milk,0,7.3338709677419356,3.4704761904761909,Shupersal-Deal-Extra_Tel-Hanan
milk,1,7.3338709677419356,3.4704761904761909,Shupersal-Deal-Extra_Tel-Hanan
milk,2,7.3338709677419356,3.4704761904761909,Shupersal-Deal-Extra_Tel-Hanan
yellow cheese,0,61.75,6.3874193548387073,Shupersal-Deal-Extra_Tel-Hanan
yellow cheese,1,61.75,6.3874193548387073,Shupersal-Deal-Extra_Tel-Hanan
yellow cheese,2,61.75,6.3874193548387073,Shupersal-Deal-Extra_Tel-Hanan
toothpaste,0,11.092666666666666,43.799999999999997,Shupersal-Deal-Extra_Tel-Hanan
toothpaste,1,11.092666666666666,43.799999999999997,Shupersal-Deal-Extra_Tel-Hanan
toothpaste,2,11.092666666666666,43.799999999999997,Shupersal-Deal-Extra_Tel-Hanan
coconut cream,0,2.2408333333333332,14.064999999999998,Shupersal-Deal-Extra_Tel-Hanan
coconut cream,1,2.2408333333333332,14.064999999999998,Shupersal-Deal-Extra_Tel-Hanan
coconut cream,2,2.2408333333333332,14.064999999999998,Shupersal-Deal-Extra_Tel-Hanan
peanut snack,0,10.612500000000001,6.1549999999999994,Shupersal-Deal-Extra_Tel-Hanan
peanut snack,1,10.612500000000001,6.1549999999999994,Shupersal-Deal-Extra_Tel-Hanan
peanut snack,2,10.612500000000001,6.1549999999999994,Shupersal-Deal-Extra_Tel-Hanan
orange,0,6.9000000000000004,4.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
orange,1,6.9000000000000004,4.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
orange,2,6.9000000000000004,4.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
pepper,0,12.9,9.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
pepper,1,12.9,9.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
pepper,2,12.9,9.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
tampons,0,32.339999999999996,22.833333333333332,Shupersal-Deal-Extra_Tel-Hanan
tampons,1,32.339999999999996,22.833333333333332,Shupersal-Deal-Extra_Tel-Hanan
tampons,2,32.339999999999996,22.833333333333332,Shupersal-Deal-Extra_Tel-Hanan
white cheese,0,1.8388235294117647,5.2785714285714285,Shupersal-Deal-Extra_Tel-Hanan
white cheese,1,1.8388235294117647,5.2785714285714285,Shupersal-Deal-Extra_Tel-Hanan
white cheese,2,1.8388235294117647,5.2785714285714285,Shupersal-Deal-Extra_Tel-Hanan
cucumber,0,9.9000000000000004,6.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
cucumber,1,9.9000000000000004,6.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
cucumber,2,9.9000000000000004,6.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
toilet paper,0,13.625,5.7889999999999997,Shupersal-Deal-Extra_Tel-Hanan
toilet paper,1,13.625,5.7889999999999997,Shupersal-Deal-Extra_Tel-Hanan
toilet paper,2,13.625,5.7889999999999997,Shupersal-Deal-Extra_Tel-Hanan
bleach,0,18.795000000000002,11.550000000000001,Shupersal-Deal-Extra_Tel-Hanan
bleach,1,18.795000000000002,11.550000000000001,Shupersal-Deal-Extra_Tel-Hanan
bleach,2,18.795000000000002,11.550000000000001,Shupersal-Deal-Extra_Tel-Hanan
cabbage,0,4.9000000000000004,3.5,Shupersal-Deal-Extra_Tel-Hanan
cabbage,1,4.9000000000000004,3.5,Shupersal-Deal-Extra_Tel-Hanan
cabbage,2,4.9000000000000004,3.5,Shupersal-Deal-Extra_Tel-Hanan
bread,0,3.230377358490566,2.4408695652173913,Shupersal-Deal-Extra_Tel-Hanan
bread,1,3.230377358490566,2.4408695652173913,Shupersal-Deal-Extra_Tel-Hanan
bread,2,3.230377358490566,2.4408695652173913,Shupersal-Deal-Extra_Tel-Hanan
tomato,0,9.1857142857142868,12.9,Shupersal-Deal-Extra_Tel-Hanan
tomato,1,9.1857142857142868,12.9,Shupersal-Deal-Extra_Tel-Hanan
tomato,2,9.1857142857142868,12.9,Shupersal-Deal-Extra_Tel-Hanan
onion,0,13.449999999999999,5.5666666666666664,Shupersal-Deal-Extra_Tel-Hanan
onion,1,13.449999999999999,5.5666666666666664,Shupersal-Deal-Extra_Tel-Hanan
onion,2,13.449999999999999,5.5666666666666664,Shupersal-Deal-Extra_Tel-Hanan
potato,0,4.8200000000000003,7.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
potato,1,4.8200000000000003,7.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
potato,2,4.8200000000000003,7.9000000000000004,Shupersal-Deal-Extra_Tel-Hanan
garbage bag,0,25.857142857142858,20.25,Shupersal-Deal-Extra_Tel-Hanan
garbage bag,1,25.857142857142858,20.25,Shupersal-Deal-Extra_Tel-Hanan
garbage bag,2,25.857142857142858,20.25,Shupersal-Deal-Extra_Tel-Hanan
frozen ,0,2.4269230769230772,3.2012499999999999,Shupersal-Deal-Extra_Tel-Hanan
frozen ,1,2.4269230769230772,3.2012499999999999,Shupersal-Deal-Extra_Tel-Hanan
frozen ,2,2.4269230769230772,3.2012499999999999,Shupersal-Deal-Extra_Tel-Hanan
bag,0,8.7200000000000006,13.6,Shupersal-Deal-Extra_Tel-Hanan
bag,1,8.7200000000000006,13.6,Shupersal-Deal-Extra_Tel-Hanan
bag,2,8.7200000000000006,13.6,Shupersal-Deal-Extra_Tel-Hanan
stain remover,0,2.6100000000000012,19.103333333333332,Shupersal-Deal-Extra_Tel-Hanan
stain remover,1,2.6100000000000012,19.103333333333332,Shupersal-Deal-Extra_Tel-Hanan
stain remover,2,2.6100000000000012,19.103333333333332,Shupersal-Deal-Extra_Tel-Hanan
hamburger,0,6.5440000000000005,5.6850000000000005,Shupersal-Shelly_Carmel
hamburger,1,6.5440000000000005,5.6850000000000005,Shupersal-Shelly_Carmel
