4339807,Shuk_Haifa,hamburger,1
7290000189536,Shuk_Haifa,garbage bag,0
7290005008481,Shuk_Haifa,deodorant,1
7290015005371,Shuk_Haifa,frozen ,2
7290100924563,Shuk_Haifa,stain remover,0
3661163991146,Shuk_Haifa,deodorant,0
7290000300139,Shuk_Haifa,hamburger,2
7290000072814,Shuk_Haifa,coffee,2
7290108351507,Shuk_Haifa,fabric softener,1
7290004127862,Shuk_Haifa,white cheese,0
7290004263034,Shuk_Haifa,hamburger,1
7290000291963,Shuk_Haifa,bleach,1
57477,Shuk_Haifa,milk,1
7290015855297,Shuk_Haifa,tomato,2
7290006567048,Shuk_Haifa,pasta,0
7290101866633,Shuk_Haifa,stain remover,2
7290109350035,Shuk_Haifa,peanut snack,0
7290010613908,Shuk_Haifa,bleach,0
7290108350616,Shuk_Haifa,fabric softener,2
7290013702298,Shuk_Haifa,garbage bag,0
7805000784027,Shuk_Haifa,deodorant,1
7290011607197,Shuk_Haifa,stain remover,1
7290108350623,Shuk_Haifa,fabric softener,2
7290000060576,Shuk_Haifa,pasta,0
7290010613922,Shuk_Haifa,Dish soap,2
7290102396955,Shuk_Haifa,milk,1
186535,Shuk_Haifa,toilet paper,0
7290000494760,Shuk_Haifa,coffee,2
7290005430602,Shuk_Haifa,stain remover,0
7290004127916,Shuk_Haifa,white cheese,0
7290013027535,Shuk_Haifa,bread,1
7290100924594,Shuk_Haifa,fabric softener,0
7290012823923,Shuk_Haifa,fabric softener,0
7290100924600,Shuk_Haifa,fabric softener,0
196794,Shuk_Haifa,toilet paper,1
7290001791349,Shuk_Haifa,bleach,0
3600541448384,Shuk_Haifa,deodorant,1
5000198285505,Shuk_Haifa,toothpaste,2
7290004136130,Shuk_Haifa,milk,0
7290005084355,Shuk_Haifa,toothpaste,2
7290000072753,Shuk_Haifa,coffee,0
7290100924617,Shuk_Haifa,fabric softener,0
7290012696787,Shuk_Haifa,garbage bag,0
7290100924631,Shuk_Haifa,fabric softener,0
7290004136154,Shuk_Haifa,milk,0
7290012696800,Shuk_Haifa,garbage bag,0
8714789095653,Shuk_Haifa,toothpaste,0
1415408,Shuk_Haifa,bread,0
7290006788337,Shuk_Haifa,deodorant,2
3600541448438,Shuk_Haifa,deodorant,0
7290000046327,Shuk_Haifa,yellow cheese,0
7290012696824,Shuk_Haifa,bag,1
7290000146683,Shuk_Haifa,deodorant,0
7290012696831,Shuk_Haifa,bag,1
7290013268228,Shuk_Haifa,deodorant,0
8714789132549,Shuk_Haifa,toothpaste,0
7290100922637,Shuk_Haifa,coconut cream,2
7290102397204,Shuk_Haifa,yellow cheese,0
7290100924693,Shuk_Haifa,bleach,1
3600541448476,Shuk_Haifa,deodorant,1
7290000288031,Shuk_Haifa,bleach,0
7290101866787,Shuk_Haifa,stain remover,1
167985,Shuk_Haifa,deodorant,0
7290002692393,Shuk_Haifa,oil,2
7290008754477,Shuk_Haifa,coffee,0
7290002750529,Shuk_Haifa,bread,2
8714789237039,Shuk_Haifa,toothpaste,2
7290006788405,Shuk_Haifa,deodorant,1
7290004134198,Shuk_Haifa,milk,0
7290105364791,Shuk_Haifa,coffee,0
7290008000826,Shuk_Haifa,toothpaste,1
7290011713853,Shuk_Haifa,bleach,0
7702018978120,Shuk_Haifa,deodorant,1
7290015005418,Shuk_Haifa,frozen ,2
7290000104706,Shuk_Haifa,frozen ,1
7290006788429,Shuk_Haifa,deodorant,1
7290000245072,Shuk_Haifa,fabric softener,1
7290107640145,Shuk_Haifa,deodorant,1
7290006788436,Shuk_Haifa,deodorant,1
7613035809109,Shuk_Haifa,pasta,0
7290004078942,Shuk_Haifa,deodorant,2
352,Shuk_Haifa,lettuce,1
7290000245089,Shuk_Haifa,fabric softener,1
7290104721762,Shuk_Haifa,coffee,0
7613035809123,Shuk_Haifa,pasta,0
8000380180837,Shuk_Haifa,coconut cream,2
8380775,Shuk_Haifa,coffee,1
379240,Shuk_Haifa,bread,0
7290000060781,Shuk_Haifa,pasta,0
7290006788467,Shuk_Haifa,deodorant,0
8714599515198,Shuk_Haifa,coffee,0
854183006584,Shuk_Haifa,pasta,1
7290006788474,Shuk_Haifa,deodorant,1
7290016270716,Shuk_Haifa,tomato,2
5029053534589,Shuk_Haifa,tampons,1
7290003806591,Shuk_Haifa,deodorant,1
7290000176192,Shuk_Haifa,coffee,0
72067,Shuk_Haifa,peanut snack,1
5029053534596,Shuk_Haifa,tampons,1
389,Shuk_Haifa,bread,0
7290000474502,Shuk_Haifa,white cheese,0
7613035809857,Shuk_Haifa,pasta,0
7290026609032,Shuk_Haifa,garbage bag,0
7290012823947,Shuk_Haifa,fabric softener,0
7290000042381,Shuk_Haifa,milk,0
7290006788498,Shuk_Haifa,deodorant,0
7290000419220,Shuk_Haifa,coffee,0
8003753900438,Shuk_Haifa,coffee,0
7290014083479,Shuk_Haifa,yellow cheese,0
7290006788504,Shuk_Haifa,deodorant,0
3190171,Shuk_Haifa,toilet paper,2
7290000042404,Shuk_Haifa,milk,0
7290000046501,Shuk_Haifa,yellow cheese,1
7290106575271,Shuk_Haifa,pasta,0
7290004134983,Shuk_Haifa,yellow cheese,0
2787761,Shuk_Haifa,yellow cheese,0
7290006806963,Shuk_Haifa,bread,1
7290102393268,Shuk_Haifa,white cheese,0
7290000072777,Shuk_Haifa,coffee,0
5425592,Shuk_Haifa,bleach,1
7290100685242,Shuk_Haifa,peanut snack,2
8690637673887,Shuk_Haifa,deodorant,0
7290015855037,Shuk_Haifa,pepper,1
7290015855044,Shuk_Haifa,tomato,2
4005808828869,Shuk_Haifa,deodorant,1
7290011113926,Shuk_Haifa,deodorant,0
7290107952545,Shuk_Haifa,coffee,0
672844,Shuk_Haifa,bread,2
8076800195019,Shuk_Haifa,pasta,0
5992909,Shuk_Haifa,white cheese,2
3805648,Shuk_Haifa,deodorant,0
481746,Shuk_Haifa,bread,1
6611,Shuk_Haifa,tomato,1
7290000129785,Shuk_Haifa,fabric softener,1
8076800195033,Shuk_Haifa,pasta,0
7290000245157,Shuk_Haifa,fabric softener,1
7290008713696,Shuk_Haifa,bread,1
7290000042466,Shuk_Haifa,milk,1
7290106575332,Shuk_Haifa,pasta,0
7290004122089,Shuk_Haifa,yellow cheese,0
7290014763500,Shuk_Haifa,milk,1
7290000146928,Shuk_Haifa,toothpaste,0
7290102395378,Shuk_Haifa,yellow cheese,0
2750963,Shuk_Haifa,bread,2
7290104961526,Shuk_Haifa,deodorant,0
6306296,Shuk_Haifa,pasta,1
769904001109,Shuk_Haifa,pasta,1
7290014016002,Shuk_Haifa,bread,1
7290000187907,Shuk_Haifa,toilet paper,2
7290104961540,Shuk_Haifa,deodorant,0
7290104508943,Shuk_Haifa,peanut snack,0
7290000187921,Shuk_Haifa,toilet paper,0
531,Shuk_Haifa,potato,1
7290104961557,Shuk_Haifa,deodorant,0
3189274,Shuk_Haifa,yellow cheese,2
7290000177694,Shuk_Haifa,coffee,0
7290000187938,Shuk_Haifa,toilet paper,1
7290000146980,Shuk_Haifa,toothpaste,0
7290107871785,Shuk_Haifa,pasta,0
7290005201455,Shuk_Haifa,coffee,0
4084500920880,Shuk_Haifa,Dish soap,2
7290000104676,Shuk_Haifa,frozen ,0
7290008945202,Shuk_Haifa,garbage bag,1
196763,Shuk_Haifa,garbage bag,2
7290000146997,Shuk_Haifa,toothpaste,1
7290002814047,Shuk_Haifa,bleach,0
7501059273276,Shuk_Haifa,coffee,0
5413149798977,Shuk_Haifa,Dish soap,2
580,Shuk_Haifa,apple,1
8710908148293,Shuk_Haifa,deodorant,0
583,Shuk_Haifa,apple,0
585,Shuk_Haifa,apple,0
588,Shuk_Haifa,apple,1
590,Shuk_Haifa,apple,0
7290004122195,Shuk_Haifa,yellow cheese,0
7290004128340,Shuk_Haifa,white cheese,0
7290014949973,Shuk_Haifa,bag,0
7290013268570,Shuk_Haifa,deodorant,0
481883,Shuk_Haifa,bread,2
7290102397532,Shuk_Haifa,white cheese,0
605,Shuk_Haifa,onion,0
606,Shuk_Haifa,onion,0
5540448,Shuk_Haifa,coffee,1
3574660239973,Shuk_Haifa,tampons,2
8717163340561,Shuk_Haifa,deodorant,0
7290004128364,Shuk_Haifa,white cheese,0
7290000339566,Shuk_Haifa,fabric softener,1
623,Shuk_Haifa,lettuce,0
7290005426803,Shuk_Haifa,fabric softener,1
7290109354613,Shuk_Haifa,peanut snack,1
630,Shuk_Haifa,cabbage,0
633,Shuk_Haifa,cabbage,0
35000764522,Shuk_Haifa,toothpaste,1
7290107933315,Shuk_Haifa,milk,1
7290000042640,Shuk_Haifa,milk,0
7290103126674,Shuk_Haifa,toothpaste,0
660,Shuk_Haifa,tomato,1
7290006712981,Shuk_Haifa,toothpaste,1
663,Shuk_Haifa,pepper,1
665,Shuk_Haifa,pepper,0
667,Shuk_Haifa,pepper,0
7290010051229,Shuk_Haifa,lettuce,2
7290004122270,Shuk_Haifa,yellow cheese,0
7290005426629,Shuk_Haifa,deodorant,0
7290004132514,Shuk_Haifa,milk,2
3600541414051,Shuk_Haifa,deodorant,1
7290010051236,Shuk_Haifa,lettuce,2
5029053002408,Shuk_Haifa,toilet paper,1
542492,Shuk_Haifa,bread,0
7290008713900,Shuk_Haifa,bread,1
7290100925102,Shuk_Haifa,fabric softener,0
7290000042671,Shuk_Haifa,milk,1
7290005426865,Shuk_Haifa,toothpaste,0
8690637611698,Shuk_Haifa,deodorant,0
7290016617139,Shuk_Haifa,tomato,1
61214,Shuk_Haifa,pasta,0
7290000245782,Shuk_Haifa,fabric softener,1
699,Shuk_Haifa,potato,1
700,Shuk_Haifa,potato,0
7290008713917,Shuk_Haifa,bread,1
702,Shuk_Haifa,potato,0
7290100925119,Shuk_Haifa,fabric softener,0
705,Shuk_Haifa,pepper,1
7290011765446,Shuk_Haifa,toothpaste,0
716,Shuk_Haifa,pepper,0
3574660115154,Shuk_Haifa,tampons,2
7290015005395,Shuk_Haifa,frozen ,2
7290015005401,Shuk_Haifa,frozen ,2
7290108350586,Shuk_Haifa,Dish soap,2
7290000060880,Shuk_Haifa,pasta,0
6001067025122,Shuk_Haifa,toothpaste,1
741,Shuk_Haifa,potato,1
8711600765672,Shuk_Haifa,deodorant,1
5100103,Shuk_Haifa,bread,0
7290004122348,Shuk_Haifa,yellow cheese,0
7290100925171,Shuk_Haifa,bleach,1
51956,Shuk_Haifa,yellow cheese,1
757,Shuk_Haifa,tomato,2
7290015005432,Shuk_Haifa,frozen ,2
7290107280129,Shuk_Haifa,garbage bag,2
770,Shuk_Haifa,pepper,2
7290000104201,Shuk_Haifa,frozen ,1
3126033,Shuk_Haifa,white cheese,1
7290103120658,Shuk_Haifa,deodorant,1
7290011108120,Shuk_Haifa,onion,1
7290103702304,Shuk_Haifa,garbage bag,0
7290008899376,Shuk_Haifa,bread,0
7290015644457,Shuk_Haifa,bread,1
7290108350258,Shuk_Haifa,toilet paper,1
7290001136430,Shuk_Haifa,Dish soap,2
7290015005487,Shuk_Haifa,frozen ,2
7290105695024,Shuk_Haifa,pasta,0
4084500853553,Shuk_Haifa,Dish soap,2
821,Shuk_Haifa,apple,2
7290103702328,Shuk_Haifa,garbage bag,0
7290011282233,Shuk_Haifa,fats remover,0
8801055707966,Shuk_Haifa,coffee,0
836,Shuk_Haifa,apple,1
7290003387205,Shuk_Haifa,deodorant,2
4225872,Shuk_Haifa,coconut cream,0
7290015640404,Shuk_Haifa,Dish soap,0
7290016136029,Shuk_Haifa,bread,1
3600540928863,Shuk_Haifa,deodorant,1
9000100936545,Shuk_Haifa,deodorant,1
7290016136036,Shuk_Haifa,bread,1
7290013997937,Shuk_Haifa,hamburger,2
7290002065555,Shuk_Haifa,bread,2
7290107872126,Shuk_Haifa,pasta,1
7290000288642,Shuk_Haifa,fabric softener,1
7290004130695,Shuk_Haifa,milk,2
8710908251030,Shuk_Haifa,deodorant,1
7891024124826,Shuk_Haifa,toothpaste,2
189342,Shuk_Haifa,yellow cheese,2
139760,Shuk_Haifa,peanut snack,1
7290100659106,Shuk_Haifa,peanut snack,0
7290010613915,Shuk_Haifa,Dish soap,2
7290103401382,Shuk_Haifa,coffee,0
7290003153831,Shuk_Haifa,peanut snack,1
7290010690473,Shuk_Haifa,lettuce,1
107677,Shuk_Haifa,frozen ,1
7290003258291,Shuk_Haifa,deodorant,0
7290011282356,Shuk_Haifa,fabric softener,0
7290014940086,Shuk_Haifa,hamburger,0
3600541033399,Shuk_Haifa,deodorant,0
7290103702458,Shuk_Haifa,toilet paper,1
7290014940093,Shuk_Haifa,bread,1
7290004122560,Shuk_Haifa,yellow cheese,0
4006067084225,Shuk_Haifa,coffee,0
64144090051,Shuk_Haifa,oil,2
7290100702710,Shuk_Haifa,pasta,0
7290101868804,Shuk_Haifa,stain remover,1
7290100658338,Shuk_Haifa,Dish soap,0
7290000176079,Shuk_Haifa,coffee,0
56272,Shuk_Haifa,white cheese,0
978,Shuk_Haifa,lettuce,1
7290106575011,Shuk_Haifa,pasta,0
7290103401429,Shuk_Haifa,coffee,0
7290000176093,Shuk_Haifa,coffee,0
3600541740006,Shuk_Haifa,deodorant,0
7290000554983,Shuk_Haifa,white cheese,2
7290000530413,Shuk_Haifa,hamburger,1
7290013535214,Shuk_Haifa,Dish soap,2
482562200560,Shuk_Haifa,fats remover,1
7290101863410,Shuk_Haifa,bleach,2
7290002824183,Shuk_Haifa,white cheese,0
7290006788948,Shuk_Haifa,deodorant,0
5029053535227,Shuk_Haifa,tampons,1
7290013268990,Shuk_Haifa,fabric softener,2
5029053535234,Shuk_Haifa,tampons,1
8710908251139,Shuk_Haifa,deodorant,1
7290013269003,Shuk_Haifa,fabric softener,2
7290108200225,Shuk_Haifa,stain remover,0
103440,Shuk_Haifa,frozen ,1
7290000262161,Shuk_Haifa,toilet paper,1
3600541740051,Shuk_Haifa,deodorant,0
3220502,Shuk_Haifa,coconut cream,0
7290108351514,Shuk_Haifa,fabric softener,1
42236955,Shuk_Haifa,deodorant,1
7290104962080,Shuk_Haifa,deodorant,0
8836272,Shuk_Haifa,hamburger,1
7613035807778,Shuk_Haifa,pasta,0
7290003989539,Shuk_Haifa,pasta,1
5711953038372,Shuk_Haifa,white cheese,0
7290000245799,Shuk_Haifa,fabric softener,1
2757672,Shuk_Haifa,hamburger,0
7290014534698,Shuk_Haifa,pasta,0
10900035187,Shuk_Haifa,bag,0
7290000197470,Shuk_Haifa,bag,0
8076808150072,Shuk_Haifa,pasta,0
7290014397279,Shuk_Haifa,bag,2
7290013883452,Shuk_Haifa,bleach,0
8710908249150,Shuk_Haifa,deodorant,0
7290002814016,Shuk_Haifa,fats remover,0
7290000692289,Shuk_Haifa,toothpaste,1
7290000419909,Shuk_Haifa,coffee,0
4015600810849,Shuk_Haifa,deodorant,1
4084500853836,Shuk_Haifa,Dish soap,2
7290104962127,Shuk_Haifa,deodorant,0
5711953038419,Shuk_Haifa,white cheese,0
7290104962134,Shuk_Haifa,deodorant,0
7290000262239,Shuk_Haifa,toilet paper,1
7290011499624,Shuk_Haifa,white cheese,0
4129903,Shuk_Haifa,white cheese,2
7290005838972,Shuk_Haifa,white cheese,0
7290104509568,Shuk_Haifa,peanut snack,1
4084500853898,Shuk_Haifa,Dish soap,0
4015000280211,Shuk_Haifa,deodorant,1
7290000067735,Shuk_Haifa,pasta,1
7290004126872,Shuk_Haifa,milk,0
8710908251290,Shuk_Haifa,deodorant,1
7290105693341,Shuk_Haifa,peanut snack,0
3600541402270,Shuk_Haifa,deodorant,1
7290002771104,Shuk_Haifa,coffee,0
7290106662049,Shuk_Haifa,peanut snack,1
7290104065187,Shuk_Haifa,coffee,0
7290002771111,Shuk_Haifa,coffee,0
7290008792233,Shuk_Haifa,toilet paper,1
5029053510828,Shuk_Haifa,tampons,0
5410091648176,Shuk_Haifa,deodorant,1
8710908251313,Shuk_Haifa,deodorant,1
68787,Shuk_Haifa,peanut snack,2
7290002771128,Shuk_Haifa,coffee,0
835811007678,Shuk_Haifa,bag,1
4015001011395,Shuk_Haifa,deodorant,0
7290103702724,Shuk_Haifa,garbage bag,0
7290100929742,Shuk_Haifa,fabric softener,0
7290014094543,Shuk_Haifa,oil,1
7290100243664,Shuk_Haifa,fabric softener,0
7290000293073,Shuk_Haifa,fabric softener,1
7290008775892,Shuk_Haifa,pasta,0
7290100243671,Shuk_Haifa,fabric softener,0
7290001485019,Shuk_Haifa,white cheese,0
7290107874526,Shuk_Haifa,peanut snack,1
7290000379104,Shuk_Haifa,bread,0
2065616,Shuk_Haifa,bread,1
4005808624867,Shuk_Haifa,deodorant,0
4005808229604,Shuk_Haifa,deodorant,0
3661163934952,Shuk_Haifa,deodorant,2
7290000104683,Shuk_Haifa,frozen ,1
7290000104690,Shuk_Haifa,frozen ,1
7290016197877,Shuk_Haifa,garbage bag,2
7290011725051,Shuk_Haifa,lettuce,2
7290004120832,Shuk_Haifa,milk,1
7290000804460,Shuk_Haifa,toothpaste,1
7290004131074,Shuk_Haifa,milk,0
7290002107651,Shuk_Haifa,white cheese,2
7290014758148,Shuk_Haifa,yellow cheese,0
7290000379142,Shuk_Haifa,bread,1
7290108200201,Shuk_Haifa,stain remover,2
2065623,Shuk_Haifa,bread,1
7290014126978,Shuk_Haifa,stain remover,2
7290000104720,Shuk_Haifa,frozen ,0
7290102064403,Shuk_Haifa,toothpaste,2
7290002730262,Shuk_Haifa,Dish soap,0
7290100921623,Shuk_Haifa,bleach,0
7290107942171,Shuk_Haifa,coffee,0
8000796,Shuk_Haifa,toothpaste,0
7290000176413,Shuk_Haifa,coffee,0
2395422,Shuk_Haifa,yellow cheese,2
4084500854048,Shuk_Haifa,Dish soap,2
7290000187952,Shuk_Haifa,toilet paper,0
7290103129378,Shuk_Haifa,deodorant,1
8690637577512,Shuk_Haifa,deodorant,0
7290100927786,Shuk_Haifa,Dish soap,1
7290100241707,Shuk_Haifa,fabric softener,1
7290107942188,Shuk_Haifa,coffee,0
3661163990323,Shuk_Haifa,deodorant,1
7290100925751,Shuk_Haifa,Dish soap,0
7290109353272,Shuk_Haifa,pasta,0
7290000111117,Shuk_Haifa,fabric softener,1
7290100249918,Shuk_Haifa,deodorant,0
7290013848895,Shuk_Haifa,deodorant,0
7290107876674,Shuk_Haifa,peanut snack,1
7290000379203,Shuk_Haifa,bread,1
7290013848901,Shuk_Haifa,deodorant,0
7290100925768,Shuk_Haifa,Dish soap,0
8710908427596,Shuk_Haifa,deodorant,1
7290011499853,Shuk_Haifa,white cheese,0
7290100925775,Shuk_Haifa,Dish soap,0
7290107280723,Shuk_Haifa,Dish soap,0
7290100925782,Shuk_Haifa,Dish soap,2
7290107944281,Shuk_Haifa,coffee,1
7290107280730,Shuk_Haifa,Dish soap,0
7290000176475,Shuk_Haifa,coffee,0
7290013848925,Shuk_Haifa,deodorant,1
4005808719198,Shuk_Haifa,deodorant,0
7290004137311,Shuk_Haifa,yellow cheese,0
7290014205840,Shuk_Haifa,garbage bag,0
7290013848932,Shuk_Haifa,deodorant,1
7290000536934,Shuk_Haifa,bread,2
7290107280747,Shuk_Haifa,Dish soap,0
7290011725167,Shuk_Haifa,onion,2
7290100243688,Shuk_Haifa,fabric softener,0
7290107280754,Shuk_Haifa,Dish soap,0
3806584,Shuk_Haifa,deodorant,1
7290107280761,Shuk_Haifa,Dish soap,2
7290000104836,Shuk_Haifa,frozen ,1
7290000068770,Shuk_Haifa,peanut snack,1
7290013848970,Shuk_Haifa,deodorant,0
7290100702611,Shuk_Haifa,pasta,0
1009048,Shuk_Haifa,bread,2
7290004131227,Shuk_Haifa,white cheese,0
581,Shuk_Haifa,apple,1
7290012226977,Shuk_Haifa,hamburger,1
7290013848994,Shuk_Haifa,deodorant,0
7290100702628,Shuk_Haifa,pasta,0
1415409,Shuk_Haifa,bread,1
7290100702635,Shuk_Haifa,pasta,0
189871,Shuk_Haifa,garbage bag,0
7290107932080,Shuk_Haifa,milk,1
7290100702642,Shuk_Haifa,pasta,0
522142,Shuk_Haifa,milk,1
7290000120393,Shuk_Haifa,bleach,0
7290102392254,Shuk_Haifa,milk,1
4005900828095,Shuk_Haifa,deodorant,1
7290105966018,Shuk_Haifa,milk,2
7290015005388,Shuk_Haifa,frozen ,2
7290013224392,Shuk_Haifa,fabric softener,2
574370,Shuk_Haifa,bread,1
7290100702673,Shuk_Haifa,pasta,0
7290003189205,Shuk_Haifa,yellow cheese,0
7290100702680,Shuk_Haifa,pasta,0
7290015055326,Shuk_Haifa,frozen ,2
7290107932127,Shuk_Haifa,milk,1
481531,Shuk_Haifa,bread,2
4339173,Shuk_Haifa,hamburger,1
7290107932134,Shuk_Haifa,milk,1
60903,Shuk_Haifa,pasta,0
1009130,Shuk_Haifa,bread,2
7290000295404,Shuk_Haifa,garbage bag,2
7290100702703,Shuk_Haifa,pasta,0
5029053523446,Shuk_Haifa,tampons,0
7290011282936,Shuk_Haifa,fabric softener,0
6784506,Shuk_Haifa,stain remover,0
7290000060330,Shuk_Haifa,pasta,0
8712561319423,Shuk_Haifa,deodorant,0
7290014760448,Shuk_Haifa,yellow cheese,0
5900907003393,Shuk_Haifa,tomato,0
3574660089547,Shuk_Haifa,tampons,2
56845,Shuk_Haifa,milk,1
7290015366670,Shuk_Haifa,toothpaste,0
7290006306319,Shuk_Haifa,pasta,1
7290100653586,Shuk_Haifa,deodorant,1
7290109353494,Shuk_Haifa,pasta,0
7290100653593,Shuk_Haifa,deodorant,1
7290100687109,Shuk_Haifa,peanut snack,1
8690637631009,Shuk_Haifa,deodorant,0
7290100653609,Shuk_Haifa,deodorant,1
8690637538858,Shuk_Haifa,deodorant,0
7290109353517,Shuk_Haifa,pasta,0
7290100926000,Shuk_Haifa,fabric softener,1
7613031587377,Shuk_Haifa,coffee,0
7290006306357,Shuk_Haifa,pasta,1
4015000997430,Shuk_Haifa,deodorant,0
7290106660410,Shuk_Haifa,pasta,1
7290008096317,Shuk_Haifa,toothpaste,2
7290000120416,Shuk_Haifa,bleach,0
7290011598402,Shuk_Haifa,fabric softener,1
2385486,Shuk_Haifa,white cheese,2
7290005425745,Shuk_Haifa,toothpaste,0
7290000574035,Shuk_Haifa,bread,0
2385493,Shuk_Haifa,white cheese,2
7290102394463,Shuk_Haifa,yellow cheese,0
7290003054176,Shuk_Haifa,bread,1
2385509,Shuk_Haifa,white cheese,2
3600541474406,Shuk_Haifa,deodorant,0
7290003054183,Shuk_Haifa,bread,1
2195054,Shuk_Haifa,hamburger,0
7290100702833,Shuk_Haifa,pasta,0
7290008792691,Shuk_Haifa,toilet paper,0
7290002904694,Shuk_Haifa,deodorant,0
7290011598457,Shuk_Haifa,toilet paper,0
7290008444538,Shuk_Haifa,deodorant,1
7290104962684,Shuk_Haifa,deodorant,1
5103231,Shuk_Haifa,bread,2
7290003054213,Shuk_Haifa,bread,1
4005900816009,Shuk_Haifa,deodorant,0
7290008792714,Shuk_Haifa,toilet paper,1
7821,Shuk_Haifa,apple,2
7290000199313,Shuk_Haifa,tampons,1
7290004123284,Shuk_Haifa,white cheese,0
3268245,Shuk_Haifa,bread,1
4005900816023,Shuk_Haifa,deodorant,0
3600541466265,Shuk_Haifa,deodorant,0
7290000481951,Shuk_Haifa,bread,2
2692768,Shuk_Haifa,oil,2
40974,Shuk_Haifa,milk,1
7290002730668,Shuk_Haifa,toothpaste,0
68893,Shuk_Haifa,peanut snack,0
7290108350128,Shuk_Haifa,garbage bag,2
7290002730675,Shuk_Haifa,toothpaste,0
7290006492852,Shuk_Haifa,white cheese,0
8714599513781,Shuk_Haifa,coffee,0
7290108350135,Shuk_Haifa,toilet paper,1
7290108350142,Shuk_Haifa,bag,2
7290000289472,Shuk_Haifa,garbage bag,1
7290012116674,Shuk_Haifa,deodorant,0
3600541474499,Shuk_Haifa,deodorant,0
7290005423734,Shuk_Haifa,fabric softener,1
7290000104737,Shuk_Haifa,frozen ,0
7613033174728,Shuk_Haifa,coffee,0
7290012116681,Shuk_Haifa,deodorant,0
7290004131531,Shuk_Haifa,milk,2
7290014426061,Shuk_Haifa,toothpaste,1
7290008344272,Shuk_Haifa,hamburger,0
7290002239185,Shuk_Haifa,frozen ,0
407,Shuk_Haifa,bread,0
7290010711673,Shuk_Haifa,bag,1
7290012116698,Shuk_Haifa,deodorant,0
7290106525405,Shuk_Haifa,coffee,1
7290103121631,Shuk_Haifa,deodorant,1
8712561249232,Shuk_Haifa,deodorant,0
7290000189550,Shuk_Haifa,garbage bag,2
7290016114300,Shuk_Haifa,toilet paper,0
7290014901995,Shuk_Haifa,toothpaste,1
7290004126674,Shuk_Haifa,yellow cheese,0
7290014397736,Shuk_Haifa,fabric softener,1
7290104063732,Shuk_Haifa,coffee,0
2909941,Shuk_Haifa,deodorant,0
7290000066295,Shuk_Haifa,peanut snack,2
7290005425912,Shuk_Haifa,stain remover,1
7290102396665,Shuk_Haifa,yellow cheese,0
7290004133627,Shuk_Haifa,milk,1
3661163990781,Shuk_Haifa,deodorant,1
7290005423871,Shuk_Haifa,toothpaste,0
7290102396672,Shuk_Haifa,yellow cheese,0
7290108350210,Shuk_Haifa,garbage bag,2
8076808050440,Shuk_Haifa,pasta,0
7290004129545,Shuk_Haifa,white cheese,0
8714599513866,Shuk_Haifa,coffee,0
7290016255959,Shuk_Haifa,fabric softener,2
7290000066318,Shuk_Haifa,peanut snack,1
7290000133904,Shuk_Haifa,deodorant,0
7290004731670,Shuk_Haifa,deodorant,0
7290109353753,Shuk_Haifa,pasta,0
986906,Shuk_Haifa,lettuce,1
7290014455580,Shuk_Haifa,white cheese,0
7290008751902,Shuk_Haifa,coffee,2
7290000107295,Shuk_Haifa,frozen ,1
7290002269984,Shuk_Haifa,deodorant,0
7290010613670,Shuk_Haifa,fabric softener,0
7290000289571,Shuk_Haifa,toothpaste,0
7290000060200,Shuk_Haifa,pasta,0
8714599513897,Shuk_Haifa,coffee,0
4005808293674,Shuk_Haifa,deodorant,0
7290004078379,Shuk_Haifa,toothpaste,0
7290005423918,Shuk_Haifa,fabric softener,1
7290106722095,Shuk_Haifa,bread,1
7290000342832,Shuk_Haifa,fabric softener,1
8718951044913,Shuk_Haifa,toothpaste,2
4011826,Shuk_Haifa,hamburger,1
7290106722101,Shuk_Haifa,bread,1
7290003029815,Shuk_Haifa,milk,2
7290000197432,Shuk_Haifa,bag,2
7290000060217,Shuk_Haifa,pasta,0
7290002730811,Shuk_Haifa,toothpaste,0
7290013861702,Shuk_Haifa,pasta,0
7290000342856,Shuk_Haifa,fabric softener,1
7290010945306,Shuk_Haifa,milk,1
7290002239307,Shuk_Haifa,frozen ,0
7290014762831,Shuk_Haifa,white cheese,0
7290012823381,Shuk_Haifa,fabric softener,2
7290013861719,Shuk_Haifa,pasta,0
7290000060248,Shuk_Haifa,pasta,0
608,Shuk_Haifa,onion,1
7290013224798,Shuk_Haifa,bleach,0
7290016255973,Shuk_Haifa,fabric softener,2
8714789930848,Shuk_Haifa,toothpaste,0
7290002239338,Shuk_Haifa,frozen ,0
7290013535207,Shuk_Haifa,Dish soap,2
7290101487470,Shuk_Haifa,deodorant,2
7290013513588,Shuk_Haifa,deodorant,0
7290011154301,Shuk_Haifa,deodorant,0
661,Shuk_Haifa,tomato,2
7290014205826,Shuk_Haifa,garbage bag,0
4015000031394,Shuk_Haifa,stain remover,0
7290000048192,Shuk_Haifa,white cheese,0
7290010711703,Shuk_Haifa,bag,1
7290003387373,Shuk_Haifa,deodorant,2
3661163970448,Shuk_Haifa,deodorant,0
190358,Shuk_Haifa,toilet paper,2
7290102060955,Shuk_Haifa,toothpaste,0
7290105434012,Shuk_Haifa,deodorant,2
4121945,Shuk_Haifa,milk,1
7290109351841,Shuk_Haifa,pasta,0
7290000060323,Shuk_Haifa,pasta,0
7290000474021,Shuk_Haifa,milk,0
55206,Shuk_Haifa,white cheese,0
