7290014397279,Shupersal-Deal_Grand-mall,bag,0
5711953038396,Shupersal-Deal_Grand-mall,white cheese,0
8710908249150,Shupersal-Deal_Grand-mall,deodorant,0
7290000692289,Shupersal-Deal_Grand-mall,toothpaste,1
7290000094274,Shupersal-Deal_Grand-mall,bread,0
7296073118787,Shupersal-Deal_Grand-mall,lettuce,0
7290004685126,Shupersal-Deal_Grand-mall,bread,1
7290004134983,Shupersal-Deal_Grand-mall,yellow cheese,0
7290004339784,Shupersal-Deal_Grand-mall,hamburger,2
7290104962127,Shupersal-Deal_Grand-mall,deodorant,2
5711953038419,Shupersal-Deal_Grand-mall,white cheese,0
7290000000084,Shupersal-Deal_Grand-mall,pepper,0
7290001902677,Shupersal-Deal_Grand-mall,bread,0
7290104962134,Shupersal-Deal_Grand-mall,deodorant,0
7290000000091,Shupersal-Deal_Grand-mall,pepper,0
7290000262239,Shupersal-Deal_Grand-mall,toilet paper,0
7290011499624,Shupersal-Deal_Grand-mall,white cheese,0
7290000000107,Shupersal-Deal_Grand-mall,pepper,0
7702018321520,Shupersal-Deal_Grand-mall,deodorant,2
7296073218920,Shupersal-Deal_Grand-mall,bread,0
7290006652027,Shupersal-Deal_Grand-mall,peanut snack,1
7290005838972,Shupersal-Deal_Grand-mall,white cheese,0
44738018432,Shupersal-Deal_Grand-mall,coconut cream,0
7296073265344,Shupersal-Deal_Grand-mall,milk,1
7290000188553,Shupersal-Deal_Grand-mall,tampons,0
7290000000138,Shupersal-Deal_Grand-mall,cabbage,0
7290000188560,Shupersal-Deal_Grand-mall,tampons,0
7290000168081,Shupersal-Deal_Grand-mall,deodorant,2
7290006742162,Shupersal-Deal_Grand-mall,hamburger,2
7290004126872,Shupersal-Deal_Grand-mall,milk,0
7290000196763,Shupersal-Deal_Grand-mall,garbage bag,2
7296073002574,Shupersal-Deal_Grand-mall,garbage bag,0
7290105693341,Shupersal-Deal_Grand-mall,peanut snack,1
7290000000169,Shupersal-Deal_Grand-mall,cabbage,1
5029053510828,Shupersal-Deal_Grand-mall,tampons,0
7290000960685,Shupersal-Deal_Grand-mall,pepper,0
7702018321582,Shupersal-Deal_Grand-mall,deodorant,2
7290000188591,Shupersal-Deal_Grand-mall,tampons,0
5410091648176,Shupersal-Deal_Grand-mall,deodorant,0
8710908251313,Shupersal-Deal_Grand-mall,deodorant,0
7290000993461,Shupersal-Deal_Grand-mall,tomato,1
7290001902776,Shupersal-Deal_Grand-mall,bread,0
7296073231547,Shupersal-Deal_Grand-mall,milk,1
7290001902783,Shupersal-Deal_Grand-mall,bread,0
7296073231554,Shupersal-Deal_Grand-mall,milk,1
7290002814160,Shupersal-Deal_Grand-mall,fats remover,2
7290005427411,Shupersal-Deal_Grand-mall,stain remover,0
7290000522456,Shupersal-Deal_Grand-mall,milk,0
7290000197654,Shupersal-Deal_Grand-mall,garbage bag,1
7290001485019,Shupersal-Deal_Grand-mall,white cheese,0
3661163934945,Shupersal-Deal_Grand-mall,deodorant,2
7290001485026,Shupersal-Deal_Grand-mall,white cheese,0
7290001312995,Shupersal-Deal_Grand-mall,bread,0
7290013433060,Shupersal-Deal_Grand-mall,peanut snack,0
3661163934952,Shupersal-Deal_Grand-mall,deodorant,2
7290013121769,Shupersal-Deal_Grand-mall,bread,1
4015000519915,Shupersal-Deal_Grand-mall,deodorant,0
7290009399165,Shupersal-Deal_Grand-mall,bread,0
7290013121776,Shupersal-Deal_Grand-mall,bread,1
4005808624881,Shupersal-Deal_Grand-mall,deodorant,0
7290000104690,Shupersal-Deal_Grand-mall,frozen ,0
7290016197877,Shupersal-Deal_Grand-mall,garbage bag,2
7290000960760,Shupersal-Deal_Grand-mall,pepper,0
7296073108351,Shupersal-Deal_Grand-mall,lettuce,0
7290108200188,Shupersal-Deal_Grand-mall,stain remover,0
7290001258026,Shupersal-Deal_Grand-mall,white cheese,0
7891024030974,Shupersal-Deal_Grand-mall,toothpaste,0
7290004131074,Shupersal-Deal_Grand-mall,milk,1
7290016437508,Shupersal-Deal_Grand-mall,toilet paper,0
7290000379142,Shupersal-Deal_Grand-mall,bread,1
7290000104713,Shupersal-Deal_Grand-mall,frozen ,1
7296073219347,Shupersal-Deal_Grand-mall,bread,0
7290000194837,Shupersal-Deal_Grand-mall,bag,0
7290100921623,Shupersal-Deal_Grand-mall,bleach,2
7290000000282,Shupersal-Deal_Grand-mall,lettuce,0
7290014397729,Shupersal-Deal_Grand-mall,bleach,0
7290000104744,Shupersal-Deal_Grand-mall,frozen ,1
7290000104706,Shupersal-Deal_Grand-mall,frozen ,0
7290000000299,Shupersal-Deal_Grand-mall,lettuce,0
7290006740274,Shupersal-Deal_Grand-mall,hamburger,2
7290013848888,Shupersal-Deal_Grand-mall,deodorant,0
7290002079033,Shupersal-Deal_Grand-mall,bread,1
7290013848895,Shupersal-Deal_Grand-mall,deodorant,0
7290000379203,Shupersal-Deal_Grand-mall,bread,1
7290002730316,Shupersal-Deal_Grand-mall,toothpaste,0
7290004129101,Shupersal-Deal_Grand-mall,white cheese,0
7296073241935,Shupersal-Deal_Grand-mall,toilet paper,0
7290000104676,Shupersal-Deal_Grand-mall,frozen ,0
7296073234661,Shupersal-Deal_Grand-mall,peanut snack,0
7290000262499,Shupersal-Deal_Grand-mall,toilet paper,2
7290000982113,Shupersal-Deal_Grand-mall,tomato,1
7290008094061,Shupersal-Deal_Grand-mall,toothpaste,0
7290000104829,Shupersal-Deal_Grand-mall,frozen ,0
7290000104683,Shupersal-Deal_Grand-mall,frozen ,0
7290000104836,Shupersal-Deal_Grand-mall,frozen ,1
7290004131227,Shupersal-Deal_Grand-mall,white cheese,0
8690637673887,Shupersal-Deal_Grand-mall,deodorant,0
7290013994400,Shupersal-Deal_Grand-mall,bread,1
7296073238768,Shupersal-Deal_Grand-mall,garbage bag,0
7290013848994,Shupersal-Deal_Grand-mall,deodorant,0
7290107932080,Shupersal-Deal_Grand-mall,milk,1
7290002787761,Shupersal-Deal_Grand-mall,yellow cheese,1
7290011745714,Shupersal-Deal_Grand-mall,toothpaste,0
7290005423543,Shupersal-Deal_Grand-mall,toothpaste,0
4005900828088,Shupersal-Deal_Grand-mall,deodorant,2
7290102392254,Shupersal-Deal_Grand-mall,milk,2
4005900828095,Shupersal-Deal_Grand-mall,deodorant,2
7290105966018,Shupersal-Deal_Grand-mall,milk,2
3700230200771,Shupersal-Deal_Grand-mall,bread,0
7296073234678,Shupersal-Deal_Grand-mall,peanut snack,0
7290000497228,Shupersal-Deal_Grand-mall,bread,0
7290000497570,Shupersal-Deal_Grand-mall,bread,0
7290000000466,Shupersal-Deal_Grand-mall,onion,0
7290003189205,Shupersal-Deal_Grand-mall,yellow cheese,0
7290107932127,Shupersal-Deal_Grand-mall,milk,1
7290000000480,Shupersal-Deal_Grand-mall,onion,0
7290000979427,Shupersal-Deal_Grand-mall,tomato,1
7290107932134,Shupersal-Deal_Grand-mall,milk,1
7290004685140,Shupersal-Deal_Grand-mall,bread,1
7290002079996,Shupersal-Deal_Grand-mall,bread,1
7290000692135,Shupersal-Deal_Grand-mall,deodorant,2
7290000295404,Shupersal-Deal_Grand-mall,garbage bag,1
7290000901374,Shupersal-Deal_Grand-mall,onion,2
5029053523446,Shupersal-Deal_Grand-mall,tampons,0
7290000000503,Shupersal-Deal_Grand-mall,potato,0
7296073219576,Shupersal-Deal_Grand-mall,garbage bag,1
7290014760448,Shupersal-Deal_Grand-mall,yellow cheese,0
7290000090627,Shupersal-Deal_Grand-mall,bread,0
4015000995122,Shupersal-Deal_Grand-mall,deodorant,0
4015600807436,Shupersal-Deal_Grand-mall,deodorant,2
7290000133645,Shupersal-Deal_Grand-mall,toothpaste,0
7290015366670,Shupersal-Deal_Grand-mall,toothpaste,0
3661163990545,Shupersal-Deal_Grand-mall,deodorant,0
7290100653586,Shupersal-Deal_Grand-mall,deodorant,2
7290003189267,Shupersal-Deal_Grand-mall,yellow cheese,0
7290100653593,Shupersal-Deal_Grand-mall,deodorant,2
8714789132549,Shupersal-Deal_Grand-mall,toothpaste,0
8690637631009,Shupersal-Deal_Grand-mall,deodorant,0
8690637538858,Shupersal-Deal_Grand-mall,deodorant,0
7296073002543,Shupersal-Deal_Grand-mall,garbage bag,1
4015000997430,Shupersal-Deal_Grand-mall,deodorant,0
7290108200201,Shupersal-Deal_Grand-mall,stain remover,0
7290008096317,Shupersal-Deal_Grand-mall,toothpaste,0
7290000963136,Shupersal-Deal_Grand-mall,apple,0
7290004131531,Shupersal-Deal_Grand-mall,milk,2
7296073002567,Shupersal-Deal_Grand-mall,garbage bag,0
7290000002354,Shupersal-Deal_Grand-mall,bread,0
7290009165388,Shupersal-Deal_Grand-mall,hamburger,1
7290000000589,Shupersal-Deal_Grand-mall,potato,2
7290103408206,Shupersal-Deal_Grand-mall,lettuce,0
7290000295503,Shupersal-Deal_Grand-mall,bag,0
7290011743826,Shupersal-Deal_Grand-mall,toothpaste,0
7290002079316,Shupersal-Deal_Grand-mall,bread,0
3600541466197,Shupersal-Deal_Grand-mall,deodorant,0
7290001902080,Shupersal-Deal_Grand-mall,bread,0
7290011743833,Shupersal-Deal_Grand-mall,toothpaste,1
7290102394463,Shupersal-Deal_Grand-mall,yellow cheese,0
7290003054176,Shupersal-Deal_Grand-mall,bread,1
7290104962660,Shupersal-Deal_Grand-mall,deodorant,0
3600541474406,Shupersal-Deal_Grand-mall,deodorant,0
7290000963174,Shupersal-Deal_Grand-mall,apple,1
7290000000619,Shupersal-Deal_Grand-mall,pepper,2
7290003054190,Shupersal-Deal_Grand-mall,bread,1
10900035187,Shupersal-Deal_Grand-mall,bag,2
7290002904694,Shupersal-Deal_Grand-mall,deodorant,0
7290011598457,Shupersal-Deal_Grand-mall,toilet paper,0
7290104962684,Shupersal-Deal_Grand-mall,deodorant,0
7290003054206,Shupersal-Deal_Grand-mall,bread,1
7290003054213,Shupersal-Deal_Grand-mall,bread,1
4800888542854,Shupersal-Deal_Grand-mall,deodorant,2
7290000199313,Shupersal-Deal_Grand-mall,tampons,0
7290004123284,Shupersal-Deal_Grand-mall,white cheese,0
4015600807573,Shupersal-Deal_Grand-mall,deodorant,2
7290010711703,Shupersal-Deal_Grand-mall,bag,0
3600541466265,Shupersal-Deal_Grand-mall,deodorant,0
7290013433114,Shupersal-Deal_Grand-mall,coconut cream,1
7290000191140,Shupersal-Deal_Grand-mall,toilet paper,2
7290009956009,Shupersal-Deal_Grand-mall,yellow cheese,0
7290002730668,Shupersal-Deal_Grand-mall,toothpaste,0
7290108350128,Shupersal-Deal_Grand-mall,garbage bag,2
7290002730675,Shupersal-Deal_Grand-mall,toothpaste,0
7290006492852,Shupersal-Deal_Grand-mall,white cheese,0
7290014860988,Shupersal-Deal_Grand-mall,coconut cream,0
7290000289472,Shupersal-Deal_Grand-mall,garbage bag,1
7290008344258,Shupersal-Deal_Grand-mall,hamburger,2
7290000104737,Shupersal-Deal_Grand-mall,frozen ,0
3574660089547,Shupersal-Deal_Grand-mall,tampons,2
7290008344272,Shupersal-Deal_Grand-mall,hamburger,2
7296073119456,Shupersal-Deal_Grand-mall,lettuce,0
7290000963297,Shupersal-Deal_Grand-mall,apple,0
7290002800361,Shupersal-Deal_Grand-mall,hamburger,2
7290000000749,Shupersal-Deal_Grand-mall,pepper,0
7290000963310,Shupersal-Deal_Grand-mall,apple,1
4005900816115,Shupersal-Deal_Grand-mall,deodorant,2
7290000979700,Shupersal-Deal_Grand-mall,lettuce,0
7290000066295,Shupersal-Deal_Grand-mall,peanut snack,0
7290102396665,Shupersal-Deal_Grand-mall,yellow cheese,0
7290004133627,Shupersal-Deal_Grand-mall,milk,1
7290005423871,Shupersal-Deal_Grand-mall,toothpaste,0
7290102396672,Shupersal-Deal_Grand-mall,yellow cheese,0
7290004023041,Shupersal-Deal_Grand-mall,bread,1
7290004129545,Shupersal-Deal_Grand-mall,white cheese,0
7290000066318,Shupersal-Deal_Grand-mall,peanut snack,0
7290000133904,Shupersal-Deal_Grand-mall,deodorant,0
7290004731670,Shupersal-Deal_Grand-mall,deodorant,0
7290013994776,Shupersal-Deal_Grand-mall,frozen ,1
7290010945306,Shupersal-Deal_Grand-mall,milk,2
7290014455580,Shupersal-Deal_Grand-mall,white cheese,0
7290013994783,Shupersal-Deal_Grand-mall,frozen ,1
7290004023072,Shupersal-Deal_Grand-mall,bread,1
7296073211686,Shupersal-Deal_Grand-mall,bread,1
4005808293674,Shupersal-Deal_Grand-mall,deodorant,0
7290000963372,Shupersal-Deal_Grand-mall,apple,1
7290014455597,Shupersal-Deal_Grand-mall,white cheese,0
7290106722095,Shupersal-Deal_Grand-mall,bread,1
8718951044913,Shupersal-Deal_Grand-mall,toothpaste,1
7290003189557,Shupersal-Deal_Grand-mall,yellow cheese,0
7290013994806,Shupersal-Deal_Grand-mall,frozen ,1
7290000197432,Shupersal-Deal_Grand-mall,bag,0
7290000289595,Shupersal-Deal_Grand-mall,toothpaste,0
7296073211709,Shupersal-Deal_Grand-mall,bread,1
7290004134198,Shupersal-Deal_Grand-mall,milk,0
7290013683526,Shupersal-Deal_Grand-mall,bread,1
7290012475214,Shupersal-Deal_Grand-mall,bread,1
7290014762831,Shupersal-Deal_Grand-mall,white cheese,0
7290004225872,Shupersal-Deal_Grand-mall,coconut cream,0
7290014760912,Shupersal-Deal_Grand-mall,yellow cheese,0
7290000967509,Shupersal-Deal_Grand-mall,potato,0
7290000000855,Shupersal-Deal_Grand-mall,pepper,0
7296073236313,Shupersal-Deal_Grand-mall,bleach,0
7702018978106,Shupersal-Deal_Grand-mall,deodorant,2
8714789930848,Shupersal-Deal_Grand-mall,toothpaste,1
7290107875172,Shupersal-Deal_Grand-mall,peanut snack,1
7290101487470,Shupersal-Deal_Grand-mall,deodorant,2
7290012475252,Shupersal-Deal_Grand-mall,bread,1
7296073267065,Shupersal-Deal_Grand-mall,fats remover,0
7296073219965,Shupersal-Deal_Grand-mall,peanut snack,0
7290001489796,Shupersal-Deal_Grand-mall,bread,1
7290001489802,Shupersal-Deal_Grand-mall,bread,1
3661163970448,Shupersal-Deal_Grand-mall,deodorant,0
3574660333466,Shupersal-Deal_Grand-mall,tampons,2
7290102060955,Shupersal-Deal_Grand-mall,toothpaste,0
8690637655968,Shupersal-Deal_Grand-mall,bleach,0
7290000474021,Shupersal-Deal_Grand-mall,milk,0
7290008263665,Shupersal-Deal_Grand-mall,bread,1
4005808816040,Shupersal-Deal_Grand-mall,deodorant,0
7290010945450,Shupersal-Deal_Grand-mall,white cheese,0
7290102060979,Shupersal-Deal_Grand-mall,toothpaste,0
7296073260981,Shupersal-Deal_Grand-mall,yellow cheese,0
7296073263517,Shupersal-Deal_Grand-mall,bag,0
7290009954234,Shupersal-Deal_Grand-mall,yellow cheese,0
3574660235197,Shupersal-Deal_Grand-mall,tampons,2
7290009954241,Shupersal-Deal_Grand-mall,yellow cheese,1
7290000046020,Shupersal-Deal_Grand-mall,yellow cheese,1
7290102394821,Shupersal-Deal_Grand-mall,yellow cheese,0
7296073260998,Shupersal-Deal_Grand-mall,yellow cheese,0
7290010945481,Shupersal-Deal_Grand-mall,white cheese,0
7290000056272,Shupersal-Deal_Grand-mall,white cheese,0
7290000002026,Shupersal-Deal_Grand-mall,bread,0
7290009954258,Shupersal-Deal_Grand-mall,yellow cheese,1
7290000097237,Shupersal-Deal_Grand-mall,bread,0
7290107951067,Shupersal-Deal_Grand-mall,milk,1
7290000474076,Shupersal-Deal_Grand-mall,milk,1
7290102394845,Shupersal-Deal_Grand-mall,yellow cheese,0
7290006390752,Shupersal-Deal_Grand-mall,bread,1
7290004119522,Shupersal-Deal_Grand-mall,milk,0
7290006618085,Shupersal-Deal_Grand-mall,bleach,0
7290000474090,Shupersal-Deal_Grand-mall,milk,1
7290000963563,Shupersal-Deal_Grand-mall,apple,0
3600541448179,Shupersal-Deal_Grand-mall,deodorant,0
7296073232377,Shupersal-Deal_Grand-mall,milk,1
7290004869120,Shupersal-Shelly_Ziv,bread,1
22200956932,Shupersal-Shelly_Ziv,deodorant,2
7290000001036,Shupersal-Shelly_Ziv,onion,1
8901537024014,Shupersal-Shelly_Ziv,deodorant,0
7290000961552,Shupersal-Shelly_Ziv,pepper,1
7290003220502,Shupersal-Shelly_Ziv,coconut cream,0
4002448019480,Shupersal-Shelly_Ziv,fats remover,0
7290102396955,Shupersal-Shelly_Ziv,milk,1
7290000042015,Shupersal-Shelly_Ziv,milk,0
7296073265184,Shupersal-Shelly_Ziv,garbage bag,0
7290000103457,Shupersal-Shelly_Ziv,frozen ,0
7290102396962,Shupersal-Shelly_Ziv,milk,0
7290000042022,Shupersal-Shelly_Ziv,milk,0
7290000103471,Shupersal-Shelly_Ziv,frozen ,0
7290012823602,Shupersal-Shelly_Ziv,toilet paper,0
7290009954357,Shupersal-Shelly_Ziv,yellow cheese,0
7296073232438,Shupersal-Shelly_Ziv,milk,0
7290004127800,Shupersal-Shelly_Ziv,white cheese,0
7290000048185,Shupersal-Shelly_Ziv,white cheese,0
7290000104799,Shupersal-Shelly_Ziv,frozen ,0
7290009954364,Shupersal-Shelly_Ziv,yellow cheese,0
7296073232445,Shupersal-Shelly_Ziv,milk,0
7290000048192,Shupersal-Shelly_Ziv,white cheese,0
7290004127817,Shupersal-Shelly_Ziv,white cheese,0
7290000052298,Shupersal-Shelly_Ziv,milk,0
7290000052304,Shupersal-Shelly_Ziv,milk,0
4800888150103,Shupersal-Shelly_Ziv,deodorant,2
7290014763098,Shupersal-Shelly_Ziv,white cheese,0
7290000963686,Shupersal-Shelly_Ziv,apple,0
35000764522,Shupersal-Shelly_Ziv,toothpaste,1
7290000300139,Shupersal-Shelly_Ziv,hamburger,1
7290000189550,Shupersal-Shelly_Ziv,garbage bag,2
7290008713917,Shupersal-Shelly_Ziv,bread,1
7290004127862,Shupersal-Shelly_Ziv,white cheese,0
7290000050300,Shupersal-Shelly_Ziv,white cheese,0
7290013558909,Shupersal-Shelly_Ziv,lettuce,2
7290000197654,Shupersal-Shelly_Ziv,garbage bag,0
7290101866633,Shupersal-Shelly_Ziv,stain remover,1
7290011607180,Shupersal-Shelly_Ziv,stain remover,0
7290000042008,Shupersal-Shelly_Ziv,milk,0
7290002065555,Shupersal-Shelly_Ziv,bread,1
7290000396439,Shupersal-Shelly_Ziv,tomato,2
7290000068770,Shupersal-Shelly_Ziv,peanut snack,1
7290004127916,Shupersal-Shelly_Ziv,white cheese,0
7290003495085,Shupersal-Shelly_Ziv,bread,0
7290000068787,Shupersal-Shelly_Ziv,peanut snack,1
7290002079927,Shupersal-Shelly_Ziv,bread,1
7296073265344,Shupersal-Shelly_Ziv,milk,0
5000198285505,Shupersal-Shelly_Ziv,toothpaste,0
7290004136130,Shupersal-Shelly_Ziv,milk,0
7290005084355,Shupersal-Shelly_Ziv,toothpaste,1
7290002065616,Shupersal-Shelly_Ziv,bread,1
7290004685010,Shupersal-Shelly_Ziv,bread,1
7290002065623,Shupersal-Shelly_Ziv,bread,1
7290004136154,Shupersal-Shelly_Ziv,milk,0
7296073234661,Shupersal-Shelly_Ziv,peanut snack,1
7290002766056,Shupersal-Shelly_Ziv,tomato,2
7290009168112,Shupersal-Shelly_Ziv,hamburger,1
7296073234678,Shupersal-Shelly_Ziv,peanut snack,1
7290000046327,Shupersal-Shelly_Ziv,yellow cheese,0
7290002079996,Shupersal-Shelly_Ziv,bread,1
7296073234685,Shupersal-Shelly_Ziv,peanut snack,0
7290000042244,Shupersal-Shelly_Ziv,milk,1
7290100687109,Shupersal-Shelly_Ziv,peanut snack,1
7290102397204,Shupersal-Shelly_Ziv,yellow cheese,0
7290100924693,Shupersal-Shelly_Ziv,bleach,2
7290006788375,Shupersal-Shelly_Ziv,deodorant,0
5029053534596,Shupersal-Shelly_Ziv,tampons,0
7290000068893,Shupersal-Shelly_Ziv,peanut snack,2
7290000288031,Shupersal-Shelly_Ziv,bleach,0
7290105368881,Shupersal-Shelly_Ziv,milk,1
7290006788405,Shupersal-Shelly_Ziv,deodorant,0
7290004134198,Shupersal-Shelly_Ziv,milk,0
7290000097596,Shupersal-Shelly_Ziv,bread,0
7296073098294,Shupersal-Shelly_Ziv,frozen ,0
7290004685126,Shupersal-Shelly_Ziv,bread,1
7702018978120,Shupersal-Shelly_Ziv,deodorant,0
7290005430602,Shupersal-Shelly_Ziv,stain remover,0
7290006788429,Shupersal-Shelly_Ziv,deodorant,0
7290107640145,Shupersal-Shelly_Ziv,deodorant,0
7290004685140,Shupersal-Shelly_Ziv,bread,1
7290004121945,Shupersal-Shelly_Ziv,milk,0
7290000097633,Shupersal-Shelly_Ziv,bread,0
8850367992164,Shupersal-Shelly_Ziv,coconut cream,0
7290004685157,Shupersal-Shelly_Ziv,bread,1
7290013366634,Shupersal-Shelly_Ziv,lettuce,2
8850367992171,Shupersal-Shelly_Ziv,coconut cream,2
7296073230700,Shupersal-Shelly_Ziv,bleach,0
7290003806577,Shupersal-Shelly_Ziv,deodorant,0
7290106577268,Shupersal-Shelly_Ziv,peanut snack,1
7290001791349,Shupersal-Shelly_Ziv,bleach,0
7290003806584,Shupersal-Shelly_Ziv,deodorant,0
7290000097657,Shupersal-Shelly_Ziv,bread,0
4005900036476,Shupersal-Shelly_Ziv,deodorant,0
7290003806591,Shupersal-Shelly_Ziv,deodorant,0
7296073230724,Shupersal-Shelly_Ziv,bleach,0
7290000474502,Shupersal-Shelly_Ziv,white cheese,0
4005900816108,Shupersal-Shelly_Ziv,deodorant,0
7290004685201,Shupersal-Shelly_Ziv,bread,1
7290006788498,Shupersal-Shelly_Ziv,deodorant,0
7290000497044,Shupersal-Shelly_Ziv,bread,1
7290014083479,Shupersal-Shelly_Ziv,yellow cheese,0
4005900036506,Shupersal-Shelly_Ziv,deodorant,0
7290013358493,Shupersal-Shelly_Ziv,coconut cream,0
7290000042404,Shupersal-Shelly_Ziv,milk,0
7290000046501,Shupersal-Shelly_Ziv,yellow cheese,2
7290004685225,Shupersal-Shelly_Ziv,bread,1
7296073263517,Shupersal-Shelly_Ziv,bag,0
7290102393268,Shupersal-Shelly_Ziv,white cheese,0
7290000051956,Shupersal-Shelly_Ziv,yellow cheese,2
7290000042435,Shupersal-Shelly_Ziv,milk,0
4005808828869,Shupersal-Shelly_Ziv,deodorant,0
7290000042442,Shupersal-Shelly_Ziv,milk,0
7290006788559,Shupersal-Shelly_Ziv,deodorant,0
7290001902042,Shupersal-Shelly_Ziv,bread,1
7290008713696,Shupersal-Shelly_Ziv,bread,1
7290004125776,Shupersal-Shelly_Ziv,yellow cheese,0
7290000042466,Shupersal-Shelly_Ziv,milk,0
7290004133627,Shupersal-Shelly_Ziv,milk,0
7296073103844,Shupersal-Shelly_Ziv,potato,0
7290002020837,Shupersal-Shelly_Ziv,bread,0
7290004122089,Shupersal-Shelly_Ziv,yellow cheese,0
7290001902059,Shupersal-Shelly_Ziv,bread,1
7290000146928,Shupersal-Shelly_Ziv,toothpaste,0
7290102395378,Shupersal-Shelly_Ziv,yellow cheese,0
7290001902073,Shupersal-Shelly_Ziv,bread,1
7290001902080,Shupersal-Shelly_Ziv,bread,1
7290000187907,Shupersal-Shelly_Ziv,toilet paper,0
7290000042503,Shupersal-Shelly_Ziv,milk,0
7290000056845,Shupersal-Shelly_Ziv,milk,0
7290104508943,Shupersal-Shelly_Ziv,peanut snack,0
7290000187921,Shupersal-Shelly_Ziv,toilet paper,1
3661163991580,Shupersal-Shelly_Ziv,deodorant,0
7290000187938,Shupersal-Shelly_Ziv,toilet paper,0
7290003231270,Shupersal-Shelly_Ziv,deodorant,2
7290000042541,Shupersal-Shelly_Ziv,milk,0
7290000187952,Shupersal-Shelly_Ziv,toilet paper,1
7296073255475,Shupersal-Shelly_Ziv,coconut cream,0
7290000146997,Shupersal-Shelly_Ziv,toothpaste,0
8593838987831,Shupersal-Shelly_Ziv,deodorant,0
8710908148293,Shupersal-Shelly_Ziv,deodorant,0
4800888164940,Shupersal-Shelly_Ziv,deodorant,2
7290004122195,Shupersal-Shelly_Ziv,yellow cheese,0
7290004128340,Shupersal-Shelly_Ziv,white cheese,0
7290102397532,Shupersal-Shelly_Ziv,white cheese,0
3574660239973,Shupersal-Shelly_Ziv,tampons,2
7290004128364,Shupersal-Shelly_Ziv,white cheese,0
7290109354613,Shupersal-Shelly_Ziv,peanut snack,1
7290000497273,Shupersal-Shelly_Ziv,bread,1
7290011744892,Shupersal-Shelly_Ziv,toothpaste,1
7290011110017,Shupersal-Shelly_Ziv,lettuce,0
7290107933315,Shupersal-Shelly_Ziv,milk,0
7290013121158,Shupersal-Shelly_Ziv,bread,1
7290000042640,Shupersal-Shelly_Ziv,milk,0
7290006712981,Shupersal-Shelly_Ziv,toothpaste,1
7290000497303,Shupersal-Shelly_Ziv,bread,1
7290000001692,Shupersal-Shelly_Ziv,potato,0
7290004122270,Shupersal-Shelly_Ziv,yellow cheese,0
5029053002408,Shupersal-Shelly_Ziv,toilet paper,1
7290008713900,Shupersal-Shelly_Ziv,bread,1
8690637611698,Shupersal-Shelly_Ziv,deodorant,0
7296073224891,Shupersal-Shelly_Ziv,frozen ,0
7290001713853,Shupersal-Shelly_Ziv,bleach,0
5029053002439,Shupersal-Shelly_Ziv,toilet paper,1
7290011830991,Shupersal-Shelly_Ziv,peanut snack,1
3574660115154,Shupersal-Shelly_Ziv,tampons,2
7290001902301,Shupersal-Shelly_Ziv,bread,1
7290107280099,Shupersal-Shelly_Ziv,toilet paper,0
7290000042732,Shupersal-Shelly_Ziv,milk,1
7290001902318,Shupersal-Shelly_Ziv,bread,1
7290000057088,Shupersal-Shelly_Ziv,yellow cheese,0
7290000104201,Shupersal-Shelly_Ziv,frozen ,0
7290000497426,Shupersal-Shelly_Ziv,bread,1
7290000057118,Shupersal-Shelly_Ziv,yellow cheese,0
7290000096032,Shupersal-Shelly_Ziv,bread,0
7290004011819,Shupersal-Shelly_Ziv,hamburger,2
7296073108269,Shupersal-Shelly_Ziv,lettuce,0
7290000497457,Shupersal-Shelly_Ziv,bread,1
7290004011826,Shupersal-Shelly_Ziv,hamburger,2
7290003495733,Shupersal-Shelly_Ziv,bread,1
7290003387205,Shupersal-Shelly_Ziv,deodorant,2
7290014962521,Shupersal-Shelly_Ziv,toothpaste,1
7290003719006,Shupersal-Shelly_Ziv,bread,1
7290014397279,Shupersal-Shelly_Ziv,bag,0
9000100936545,Shupersal-Shelly_Ziv,deodorant,0
7290013848420,Shupersal-Shelly_Ziv,deodorant,0
7296073218920,Shupersal-Shelly_Ziv,bread,0
7296073225072,Shupersal-Shelly_Ziv,bread,1
7290013997937,Shupersal-Shelly_Ziv,hamburger,1
8710908250996,Shupersal-Shelly_Ziv,deodorant,0
7290000497532,Shupersal-Shelly_Ziv,bread,1
7296073108351,Shupersal-Shelly_Ziv,lettuce,0
7290014126978,Shupersal-Shelly_Ziv,stain remover,0
7290000053127,Shupersal-Shelly_Ziv,yellow cheese,2
78009226,Shupersal-Shelly_Ziv,deodorant,2
7290000262031,Shupersal-Shelly_Ziv,toilet paper,0
8710908251030,Shupersal-Shelly_Ziv,deodorant,0
7891024124826,Shupersal-Shelly_Ziv,toothpaste,1
7290000522142,Shupersal-Shelly_Ziv,milk,0
7290000497570,Shupersal-Shelly_Ziv,bread,1
7290000196763,Shupersal-Shelly_Ziv,garbage bag,2
7290000055206,Shupersal-Shelly_Ziv,white cheese,0
7290003153831,Shupersal-Shelly_Ziv,peanut snack,1
7290001902066,Shupersal-Shelly_Ziv,bread,1
7290000522166,Shupersal-Shelly_Ziv,milk,0
7290014940093,Shupersal-Shelly_Ziv,bread,1
7290006322111,Shupersal-Shelly_Ziv,bread,1
7290004122560,Shupersal-Shelly_Ziv,yellow cheese,0
7290014426061,Shupersal-Shelly_Ziv,toothpaste,1
