bag,0,11.2,11.2,Shupersal-Shelly_Keler
bag,1,12.1,12.1,Shupersal-Shelly_Keler
bag,2,14.675,14.675,Shupersal-Shelly_Keler
stain remover,0,15.72,2.04,Shupersal-Shelly_Keler
stain remover,1,28.75,9.5825,Shupersal-Shelly_Keler
stain remover,2,14.9,11.92,Shupersal-Shelly_Keler
hamburger,0,18.7166666667,4.14333333333,Yesh_Hanita
hamburger,1,35.9,4.79,Yesh_Hanita
hamburger,2,7.6,15.2,Yesh_Hanita
apple,0,8.9,8.9,Yesh_Hanita
apple,1,8.9,8.9,Yesh_Hanita
apple,2,14.9,14.9,Yesh_Hanita
fats remover,0,15.9,2.12,Yesh_Hanita
fats remover,1,17.4,10.51,Yesh_Hanita
fats remover,2,18.9,18.9,Yesh_Hanita
deodorant,0,12.3285714286,6.16571428571,Yesh_Hanita
deodorant,1,20.1857142857,17.4985714286,Yesh_Hanita
deodorant,2,19.9,39.8,Yesh_Hanita
Dish soap,0,9.9,1.678,Yesh_Hanita
Dish soap,1,19.9,4.98,Yesh_Hanita
Dish soap,2,14.0666666667,12.185,Yesh_Hanita
pepper,0,7.9,7.9,Yesh_Hanita
pepper,1,9.9,9.9,Yesh_Hanita
pepper,2,9.9,9.9,Yesh_Hanita
carrot,0,3.5,3.5,Yesh_Hanita
carrot,1,3.5,3.5,Yesh_Hanita
carrot,2,3.5,3.5,Yesh_Hanita
milk,0,5.40357142857,3.815,Yesh_Hanita
milk,1,8.90769230769,6.50769230769,Yesh_Hanita
milk,2,13.1,10.6166666667,Yesh_Hanita
yellow cheese,0,19.9,5.255,Yesh_Hanita
yellow cheese,1,29.1,6.022,Yesh_Hanita
yellow cheese,2,15.4,7.7,Yesh_Hanita
lemon,0,5.9,5.9,Yesh_Hanita
lemon,1,5.9,5.9,Yesh_Hanita
lemon,2,5.9,5.9,Yesh_Hanita
toothpaste,0,10.6142857143,5.97857142857,Yesh_Hanita
toothpaste,1,11.5,15.454,Yesh_Hanita
toothpaste,2,22.8333333333,26.8483333333,Yesh_Hanita
coconut cream,0,7.1,1.78,Yesh_Hanita
coconut cream,1,11.4,2.215,Yesh_Hanita
coconut cream,2,14.9,9.93,Yesh_Hanita
peanut snack,0,18.1,6.25,Yesh_Hanita
peanut snack,1,3.7,7.458,Yesh_Hanita
peanut snack,2,24.2,8.07,Yesh_Hanita
orange,0,4.9,4.9,Yesh_Hanita
orange,1,5.4,5.4,Yesh_Hanita
orange,2,5.9,5.9,Yesh_Hanita
banana,0,7.9,7.9,Yesh_Hanita
banana,1,7.9,7.9,Yesh_Hanita
banana,2,7.9,7.9,Yesh_Hanita
tomato,0,5.9,5.9,Yesh_Hanita
tomato,1,5.9,5.9,Yesh_Hanita
tomato,2,5.9,5.9,Yesh_Hanita
coffee,0,16.4416666667,8.2775,Yesh_Hanita
coffee,1,29.3384615385,14.3861538462,Yesh_Hanita
coffee,2,15.9,31.8,Yesh_Hanita
oil,0,17.2,8.6,Yesh_Hanita
oil,1,15.5,15.5,Yesh_Hanita
oil,2,16.55,16.55,Yesh_Hanita
tampons,0,17.9,17.9,Yesh_Hanita
tampons,1,23.9,23.9,Yesh_Hanita
tampons,2,28.6,28.6,Yesh_Hanita
white cheese,0,6.89375,2.238125,Yesh_Hanita
white cheese,1,21.425,3.335,Yesh_Hanita
white cheese,2,13.1714285714,4.96714285714,Yesh_Hanita
cucumber,0,5.9,5.9,Yesh_Hanita
cucumber,1,7.9,7.9,Yesh_Hanita
cucumber,2,9.9,9.9,Yesh_Hanita
toilet paper,0,36.2333333333,5.30833333333,Yesh_Hanita
toilet paper,1,16.9,16.9,Yesh_Hanita
toilet paper,2,29.9,29.9,Yesh_Hanita
bleach,0,6.9,1.73,Yesh_Hanita
bleach,1,13.8333333333,1.84666666667,Yesh_Hanita
bleach,2,8.9,17.8,Yesh_Hanita
pasta,0,6.14666666667,1.38166666667,Yesh_Hanita
pasta,1,17.79,4.308,Yesh_Hanita
pasta,2,8.4,8.23,Yesh_Hanita
fabric softener,0,15.1222222222,2.98555555556,Yesh_Hanita
fabric softener,1,20.68,4.91933333333,Yesh_Hanita
fabric softener,2,15.9,15.9,Yesh_Hanita
bread,0,9.49,1.673,Yesh_Hanita
bread,1,15.53125,2.551875,Yesh_Hanita
bread,2,12.075,11.3825,Yesh_Hanita
cabbage,0,2.9,2.9,Yesh_Hanita
cabbage,1,3.4,3.4,Yesh_Hanita
cabbage,2,3.9,3.9,Yesh_Hanita
onion,0,3.5,3.5,Yesh_Hanita
onion,1,4.2,4.2,Yesh_Hanita
onion,2,4.9,4.9,Yesh_Hanita
potato,0,3.9,3.9,Yesh_Hanita
potato,1,4.9,4.9,Yesh_Hanita
potato,2,14.9,14.9,Yesh_Hanita
frozen,0,10.95,2.1,Yesh_Hanita
frozen,1,16.65,3.19,Yesh_Hanita
frozen,2,16.1,11.596,Yesh_Hanita
garbage bag,0,14.4,14.4,Yesh_Hanita
garbage bag,1,18.4,18.4,Yesh_Hanita
garbage bag,2,22.9,22.9,Yesh_Hanita
frozen ,0,19.9,2.49,Yesh_Hanita
frozen ,1,20.0,2.5,Yesh_Hanita
frozen ,2,19.9,3.32,Yesh_Hanita
bag,0,4.9,4.9,Yesh_Hanita
bag,1,9.9,9.9,Yesh_Hanita
bag,2,12.9,12.9,Yesh_Hanita
stain remover,0,19.9,2.12,Yesh_Hanita
stain remover,1,28.2333333333,8.49666666667,Yesh_Hanita
stain remover,2,32.9,24.37,Yesh_Hanita
hamburger,0,21.4,5.065,Shupersal-Deal_Eliezer
hamburger,1,53.65,5.6025,Shupersal-Deal_Eliezer
hamburger,2,39.9,6.23,Shupersal-Deal_Eliezer
apple,0,8.9,8.9,Shupersal-Deal_Eliezer
apple,1,11.9,11.9,Shupersal-Deal_Eliezer
apple,2,12.9,12.9,Shupersal-Deal_Eliezer
fats remover,0,10.0,1.33,Shupersal-Deal_Eliezer
fats remover,1,14.8,2.715,Shupersal-Deal_Eliezer
fats remover,2,15.0,15.0,Shupersal-Deal_Eliezer
deodorant,0,13.1113207547,8.63603773585,Shupersal-Deal_Eliezer
deodorant,1,13.319047619,24.3385714286,Shupersal-Deal_Eliezer
deodorant,2,24.6411764706,41.1288235294,Shupersal-Deal_Eliezer
Dish soap,0,9.56923076923,1.44846153846,Shupersal-Deal_Eliezer
Dish soap,1,11.6857142857,9.40857142857,Shupersal-Deal_Eliezer
Dish soap,2,15.9,15.74,Shupersal-Deal_Eliezer
pepper,0,9.4,9.4,Shupersal-Deal_Eliezer
pepper,1,10.9,10.9,Shupersal-Deal_Eliezer
pepper,2,12.9,12.9,Shupersal-Deal_Eliezer
lettuce,0,9.9,3.376,Shupersal-Deal_Eliezer
lettuce,1,5.9,5.9,Shupersal-Deal_Eliezer
lettuce,2,9.45,9.45,Shupersal-Deal_Eliezer
carrot,0,3.9,3.9,Shupersal-Deal_Eliezer
carrot,1,3.9,3.9,Shupersal-Deal_Eliezer
carrot,2,3.9,3.9,Shupersal-Deal_Eliezer
milk,0,5.4,3.88047619048,Shupersal-Deal_Eliezer
milk,1,8.57111111111,7.33148148148,Shupersal-Deal_Eliezer
milk,2,15.12,8.692,Shupersal-Deal_Eliezer
white cheese,0,5.71176470588,1.83882352941,Shupersal-Deal_Eliezer
white cheese,1,13.35,4.951875,Shupersal-Deal_Eliezer
white cheese,2,35.5,35.5,Shupersal-Deal_Eliezer
lemon,0,6.9,6.9,Shupersal-Deal_Eliezer
lemon,1,6.9,6.9,Shupersal-Deal_Eliezer
lemon,2,6.9,6.9,Shupersal-Deal_Eliezer
toothpaste,0,11.8045454545,11.4204545455,Shupersal-Deal_Eliezer
toothpaste,1,18.0388888889,23.4288888889,Shupersal-Deal_Eliezer
toothpaste,2,22.9,41.4825,Shupersal-Deal_Eliezer
coconut cream,0,6.9,1.73,Shupersal-Deal_Eliezer
coconut cream,1,10.1,2.292,Shupersal-Deal_Eliezer
coconut cream,2,14.5,8.06,Shupersal-Deal_Eliezer
peanut snack,0,12.9666666667,5.74833333333,Shupersal-Deal_Eliezer
peanut snack,1,3.86666666667,6.86833333333,Shupersal-Deal_Eliezer
peanut snack,2,24.9,8.3,Shupersal-Deal_Eliezer
orange,0,4.9,4.9,Shupersal-Deal_Eliezer
orange,1,5.4,5.4,Shupersal-Deal_Eliezer
orange,2,5.9,5.9,Shupersal-Deal_Eliezer
banana,0,9.9,9.9,Shupersal-Deal_Eliezer
banana,1,9.9,9.9,Shupersal-Deal_Eliezer
banana,2,9.9,9.9,Shupersal-Deal_Eliezer
tomato,0,5.9,5.9,Shupersal-Deal_Eliezer
tomato,1,9.9,9.9,Shupersal-Deal_Eliezer
tomato,2,9.9,9.9,Shupersal-Deal_Eliezer
coffee,0,14.1576923077,9.02538461538,Shupersal-Deal_Eliezer
coffee,1,30.9529411765,13.8541176471,Shupersal-Deal_Eliezer
coffee,2,20.29375,27.3925,Shupersal-Deal_Eliezer
oil,0,14.2333333333,8.52333333333,Shupersal-Deal_Eliezer
oil,1,13.85,13.05,Shupersal-Deal_Eliezer
oil,2,15.8,15.8,Shupersal-Deal_Eliezer
tampons,0,22.5090909091,22.5090909091,Shupersal-Deal_Eliezer
tampons,1,28.0333333333,28.0333333333,Shupersal-Deal_Eliezer
tampons,2,32.34,32.34,Shupersal-Deal_Eliezer
yellow cheese,0,17.4807692308,6.52076923077,Shupersal-Deal_Eliezer
yellow cheese,1,38.5142857143,38.5142857143,Shupersal-Deal_Eliezer
yellow cheese,2,63.1666666667,63.1666666667,Shupersal-Deal_Eliezer
cucumber,0,6.9,6.9,Shupersal-Deal_Eliezer
cucumber,1,6.9,6.9,Shupersal-Deal_Eliezer
cucumber,2,6.9,6.9,Shupersal-Deal_Eliezer
toilet paper,0,34.0,5.97166666667,Shupersal-Deal_Eliezer
toilet paper,1,48.5666666667,7.78,Shupersal-Deal_Eliezer
toilet paper,2,13.88,13.88,Shupersal-Deal_Eliezer
bleach,0,9.73,2.179,Shupersal-Deal_Eliezer
bleach,1,13.0,2.465,Shupersal-Deal_Eliezer
bleach,2,8.9,17.8,Shupersal-Deal_Eliezer
pasta,0,6.52857142857,1.536,Shupersal-Deal_Eliezer
pasta,1,16.8818181818,3.56227272727,Shupersal-Deal_Eliezer
pasta,2,13.3,11.1,Shupersal-Deal_Eliezer
fabric softener,0,13.2285714286,2.58857142857,Shupersal-Deal_Eliezer
fabric softener,1,20.2125,4.540625,Shupersal-Deal_Eliezer
fabric softener,2,15.1285714286,15.1285714286,Shupersal-Deal_Eliezer
bread,0,9.14166666667,1.65,Shupersal-Deal_Eliezer
bread,1,14.34,2.6532,Shupersal-Deal_Eliezer
bread,2,13.4,12.4833333333,Shupersal-Deal_Eliezer
cabbage,0,3.5,3.5,Shupersal-Deal_Eliezer
cabbage,1,4.9,4.9,Shupersal-Deal_Eliezer
cabbage,2,5.9,5.9,Shupersal-Deal_Eliezer
onion,0,4.9,4.9,Shupersal-Deal_Eliezer
onion,1,5.9,5.9,Shupersal-Deal_Eliezer
onion,2,5.9,5.9,Shupersal-Deal_Eliezer
potato,0,3.9,3.9,Shupersal-Deal_Eliezer
potato,1,5.43333333333,5.43333333333,Shupersal-Deal_Eliezer
potato,2,12.9,12.9,Shupersal-Deal_Eliezer
frozen,0,16.9,2.80666666667,Shupersal-Deal_Eliezer
frozen,1,39.9,19.95,Shupersal-Deal_Eliezer
frozen,2,44.9,44.9,Shupersal-Deal_Eliezer
garbage bag,0,11.8666666667,11.8666666667,Shupersal-Deal_Eliezer
garbage bag,1,20.2714285714,20.2714285714,Shupersal-Deal_Eliezer
garbage bag,2,26.1833333333,26.1833333333,Shupersal-Deal_Eliezer
frozen ,0,18.3545454545,2.43272727273,Shupersal-Deal_Eliezer
frozen ,1,24.32,3.238,Shupersal-Deal_Eliezer
frozen ,2,19.7,19.7,Shupersal-Deal_Eliezer
bag,0,9.23333333333,9.23333333333,Shupersal-Deal_Eliezer
bag,1,13.6,13.6,Shupersal-Deal_Eliezer
bag,2,17.9,17.9,Shupersal-Deal_Eliezer
stain remover,0,14.6,2.79428571429,Shupersal-Deal_Eliezer
stain remover,1,26.4571428571,7.95428571429,Shupersal-Deal_Eliezer
stain remover,2,23.6,19.1033333333,Shupersal-Deal_Eliezer
hamburger,0,22.648,5.3136,Shupersal-Deal-Extra_Tel-Hanan
hamburger,1,49.9,5.775,Shupersal-Deal-Extra_Tel-Hanan
hamburger,2,49.9,49.9,Shupersal-Deal-Extra_Tel-Hanan
apple,0,8.9,8.9,Shupersal-Deal-Extra_Tel-Hanan
apple,1,12.65,12.65,Shupersal-Deal-Extra_Tel-Hanan
apple,2,19.9,19.9,Shupersal-Deal-Extra_Tel-Hanan
fats remover,0,10.0,1.55333333333,Shupersal-Deal-Extra_Tel-Hanan
fats remover,1,15.8333333333,2.60666666667,Shupersal-Deal-Extra_Tel-Hanan
fats remover,2,15.0,15.0,Shupersal-Deal-Extra_Tel-Hanan
deodorant,0,14.0396226415,10.8676415094,Shupersal-Deal-Extra_Tel-Hanan
deodorant,1,21.325,38.75125,Shupersal-Deal-Extra_Tel-Hanan
deodorant,2,59.54,60.309,Shupersal-Deal-Extra_Tel-Hanan
Dish soap,0,10.075,1.420625,Shupersal-Deal-Extra_Tel-Hanan
Dish soap,1,11.2833333333,9.41,Shupersal-Deal-Extra_Tel-Hanan
Dish soap,2,16.4,16.32,Shupersal-Deal-Extra_Tel-Hanan
pepper,0,9.9,9.9,Shupersal-Deal-Extra_Tel-Hanan
pepper,1,10.9,10.9,Shupersal-Deal-Extra_Tel-Hanan
pepper,2,12.9,12.9,Shupersal-Deal-Extra_Tel-Hanan
lettuce,0,9.9,3.376,Shupersal-Deal-Extra_Tel-Hanan
lettuce,1,7.25,7.25,Shupersal-Deal-Extra_Tel-Hanan
lettuce,2,11.8,11.8,Shupersal-Deal-Extra_Tel-Hanan
carrot,0,3.9,3.9,Shupersal-Deal-Extra_Tel-Hanan
carrot,1,5.9,5.9,Shupersal-Deal-Extra_Tel-Hanan
carrot,2,7.9,7.9,Shupersal-Deal-Extra_Tel-Hanan
milk,0,5.81904761905,3.47047619048,Shupersal-Deal-Extra_Tel-Hanan
milk,1,8.74903225806,7.33387096774,Shupersal-Deal-Extra_Tel-Hanan
milk,2,14.96,8.612,Shupersal-Deal-Extra_Tel-Hanan
yellow cheese,0,17.7677419355,6.38741935484,Shupersal-Deal-Extra_Tel-Hanan
yellow cheese,1,36.825,36.825,Shupersal-Deal-Extra_Tel-Hanan
yellow cheese,2,61.75,61.75,Shupersal-Deal-Extra_Tel-Hanan
lemon,0,5.9,5.9,Shupersal-Deal-Extra_Tel-Hanan
lemon,1,6.4,6.4,Shupersal-Deal-Extra_Tel-Hanan
lemon,2,6.9,6.9,Shupersal-Deal-Extra_Tel-Hanan
toothpaste,0,12.803125,11.27125,Shupersal-Deal-Extra_Tel-Hanan
toothpaste,1,18.3961538462,24.0457692308,Shupersal-Deal-Extra_Tel-Hanan
toothpaste,2,24.025,37.50625,Shupersal-Deal-Extra_Tel-Hanan
coconut cream,0,8.76666666667,2.24083333333,Shupersal-Deal-Extra_Tel-Hanan
coconut cream,1,29.6,9.87,Shupersal-Deal-Extra_Tel-Hanan
coconut cream,2,17.0,14.065,Shupersal-Deal-Extra_Tel-Hanan
peanut snack,0,11.8,6.155,Shupersal-Deal-Extra_Tel-Hanan
peanut snack,1,4.2,6.85230769231,Shupersal-Deal-Extra_Tel-Hanan
peanut snack,2,19.2,10.6125,Shupersal-Deal-Extra_Tel-Hanan
orange,0,4.9,4.9,Shupersal-Deal-Extra_Tel-Hanan
orange,1,5.9,5.9,Shupersal-Deal-Extra_Tel-Hanan
orange,2,6.9,6.9,Shupersal-Deal-Extra_Tel-Hanan
banana,0,9.9,9.9,Shupersal-Deal-Extra_Tel-Hanan
banana,1,12.4,12.4,Shupersal-Deal-Extra_Tel-Hanan
banana,2,14.9,14.9,Shupersal-Deal-Extra_Tel-Hanan
tomato,0,12.9,2.58,Shupersal-Deal-Extra_Tel-Hanan
tomato,1,9.18571428571,9.18571428571,Shupersal-Deal-Extra_Tel-Hanan
tomato,2,12.9,12.9,Shupersal-Deal-Extra_Tel-Hanan
coffee,0,14.1806451613,8.72870967742,Shupersal-Deal-Extra_Tel-Hanan
coffee,1,31.415,13.586,Shupersal-Deal-Extra_Tel-Hanan
coffee,2,20.025,26.99625,Shupersal-Deal-Extra_Tel-Hanan
oil,0,14.2333333333,8.27333333333,Shupersal-Deal-Extra_Tel-Hanan
oil,1,14.4,14.4,Shupersal-Deal-Extra_Tel-Hanan
oil,2,16.6,16.6,Shupersal-Deal-Extra_Tel-Hanan
tampons,0,22.8333333333,22.8333333333,Shupersal-Deal-Extra_Tel-Hanan
tampons,1,28.0333333333,28.0333333333,Shupersal-Deal-Extra_Tel-Hanan
tampons,2,32.34,32.34,Shupersal-Deal-Extra_Tel-Hanan
white cheese,0,5.71176470588,1.83882352941,Shupersal-Deal-Extra_Tel-Hanan
white cheese,1,17.5,5.054,Shupersal-Deal-Extra_Tel-Hanan
white cheese,2,11.3357142857,5.27857142857,Shupersal-Deal-Extra_Tel-Hanan
cucumber,0,6.9,6.9,Shupersal-Deal-Extra_Tel-Hanan
cucumber,1,9.9,9.9,Shupersal-Deal-Extra_Tel-Hanan
cucumber,2,9.9,9.9,Shupersal-Deal-Extra_Tel-Hanan
toilet paper,0,30.32,5.789,Shupersal-Deal-Extra_Tel-Hanan
toilet paper,1,42.15,6.0925,Shupersal-Deal-Extra_Tel-Hanan
toilet paper,2,13.625,13.625,Shupersal-Deal-Extra_Tel-Hanan
bleach,0,10.4916666667,2.16416666667,Shupersal-Deal-Extra_Tel-Hanan
bleach,1,23.1,11.55,Shupersal-Deal-Extra_Tel-Hanan
bleach,2,9.125,18.795,Shupersal-Deal-Extra_Tel-Hanan
pasta,0,6.31917808219,1.42643835616,Shupersal-Deal-Extra_Tel-Hanan
pasta,1,15.7315789474,5.33552631579,Shupersal-Deal-Extra_Tel-Hanan
pasta,2,60.0,120.0,Shupersal-Deal-Extra_Tel-Hanan
fabric softener,0,13.8166666667,2.40166666667,Shupersal-Deal-Extra_Tel-Hanan
fabric softener,1,20.97,5.015,Shupersal-Deal-Extra_Tel-Hanan
fabric softener,2,16.0375,16.0375,Shupersal-Deal-Extra_Tel-Hanan
bread,0,6.95652173913,2.44086956522,Shupersal-Deal-Extra_Tel-Hanan
bread,1,15.6148148148,3.22388888889,Shupersal-Deal-Extra_Tel-Hanan
bread,2,12.2375,12.065625,Shupersal-Deal-Extra_Tel-Hanan
cabbage,0,3.5,3.5,Shupersal-Deal-Extra_Tel-Hanan
cabbage,1,4.9,4.9,Shupersal-Deal-Extra_Tel-Hanan
cabbage,2,5.9,5.9,Shupersal-Deal-Extra_Tel-Hanan
onion,0,5.56666666667,5.56666666667,Shupersal-Deal-Extra_Tel-Hanan
onion,1,6.9,6.9,Shupersal-Deal-Extra_Tel-Hanan
onion,2,13.45,13.45,Shupersal-Deal-Extra_Tel-Hanan
potato,0,4.82,4.82,Shupersal-Deal-Extra_Tel-Hanan
potato,1,7.9,7.9,Shupersal-Deal-Extra_Tel-Hanan
potato,2,12.9,12.9,Shupersal-Deal-Extra_Tel-Hanan
frozen,0,17.8476190476,4.50619047619,Shupersal-Deal-Extra_Tel-Hanan
frozen,1,39.9,19.95,Shupersal-Deal-Extra_Tel-Hanan
frozen,2,44.9,44.9,Shupersal-Deal-Extra_Tel-Hanan
garbage bag,0,12.74,12.74,Shupersal-Deal-Extra_Tel-Hanan
garbage bag,1,20.25,20.25,Shupersal-Deal-Extra_Tel-Hanan
garbage bag,2,25.8571428571,25.8571428571,Shupersal-Deal-Extra_Tel-Hanan
frozen ,0,18.0230769231,2.42692307692,Shupersal-Deal-Extra_Tel-Hanan
frozen ,1,23.6625,3.20125,Shupersal-Deal-Extra_Tel-Hanan
frozen ,2,19.7,19.7,Shupersal-Deal-Extra_Tel-Hanan
bag,0,8.72,8.72,Shupersal-Deal-Extra_Tel-Hanan
bag,1,13.6,13.6,Shupersal-Deal-Extra_Tel-Hanan
bag,2,22.7,22.7,Shupersal-Deal-Extra_Tel-Hanan
stain remover,0,12.6,1.73,Shupersal-Deal-Extra_Tel-Hanan
stain remover,1,23.4571428571,6.74714285714,Shupersal-Deal-Extra_Tel-Hanan
stain remover,2,23.6,19.1033333333,Shupersal-Deal-Extra_Tel-Hanan
hamburger,0,22.7571428571,5.38,Shupersal-Shelly_Carmel
hamburger,1,36.3,5.685,Shupersal-Shelly_Carmel
hamburger,2,25.9,7.25333333333,Shupersal-Shelly_Carmel
apple,0,9.9,9.9,Shupersal-Shelly_Carmel
apple,1,12.9,12.9,Shupersal-Shelly_Carmel
apple,2,13.9,13.9,Shupersal-Shelly_Carmel
fats remover,0,10.0,1.33,Shupersal-Shelly_Carmel
fats remover,1,10.0,1.33,Shupersal-Shelly_Carmel
fats remover,2,15.0,15.0,Shupersal-Shelly_Carmel
deodorant,0,11.8083333333,8.01166666667,Shupersal-Shelly_Carmel
deodorant,1,19.2444444444,18.2683333333,Shupersal-Shelly_Carmel
deodorant,2,28.56,48.232,Shupersal-Shelly_Carmel
Dish soap,0,7.93333333333,1.12666666667,Shupersal-Shelly_Carmel
Dish soap,1,12.6,2.03833333333,Shupersal-Shelly_Carmel
Dish soap,2,10.225,9.68,Shupersal-Shelly_Carmel
pepper,0,10.9,10.9,Shupersal-Shelly_Carmel
pepper,1,11.9,11.9,Shupersal-Shelly_Carmel
pepper,2,13.9,13.9,Shupersal-Shelly_Carmel
lettuce,0,10.74,3.67,Shupersal-Shelly_Carmel
lettuce,1,7.23333333333,7.23333333333,Shupersal-Shelly_Carmel
lettuce,2,12.175,12.175,Shupersal-Shelly_Carmel
carrot,0,4.9,4.9,Shupersal-Shelly_Carmel
carrot,1,4.9,4.9,Shupersal-Shelly_Carmel
carrot,2,4.9,4.9,Shupersal-Shelly_Carmel
milk,0,5.64,3.8415,Shupersal-Shelly_Carmel
milk,1,12.15,6.3175,Shupersal-Shelly_Carmel
milk,2,8.29052631579,7.99052631579,Shupersal-Shelly_Carmel
yellow cheese,0,18.0772727273,6.89454545455,Shupersal-Shelly_Carmel
yellow cheese,1,39.17,39.17,Shupersal-Shelly_Carmel
yellow cheese,2,63.5714285714,63.5714285714,Shupersal-Shelly_Carmel
lemon,0,7.9,7.9,Shupersal-Shelly_Carmel
lemon,1,7.9,7.9,Shupersal-Shelly_Carmel
lemon,2,7.9,7.9,Shupersal-Shelly_Carmel
toothpaste,0,11.44,10.037,Shupersal-Shelly_Carmel
toothpaste,1,19.9,22.4858333333,Shupersal-Shelly_Carmel
toothpaste,2,24.0,39.765,Shupersal-Shelly_Carmel
coconut cream,0,7.0,1.755,Shupersal-Shelly_Carmel
coconut cream,1,10.35,2.59,Shupersal-Shelly_Carmel
coconut cream,2,13.4,13.4,Shupersal-Shelly_Carmel
peanut snack,0,10.6333333333,5.73666666667,Shupersal-Shelly_Carmel
peanut snack,1,4.13333333333,7.3675,Shupersal-Shelly_Carmel
peanut snack,2,20.6,7.76666666667,Shupersal-Shelly_Carmel
orange,0,5.9,5.9,Shupersal-Shelly_Carmel
orange,1,6.4,6.4,Shupersal-Shelly_Carmel
orange,2,6.9,6.9,Shupersal-Shelly_Carmel
banana,0,10.9,10.9,Shupersal-Shelly_Carmel
banana,1,10.9,10.9,Shupersal-Shelly_Carmel
banana,2,10.9,10.9,Shupersal-Shelly_Carmel
tomato,0,6.9,6.9,Shupersal-Shelly_Carmel
tomato,1,10.9,10.9,Shupersal-Shelly_Carmel
tomato,2,10.9,10.9,Shupersal-Shelly_Carmel
coffee,0,15.352,9.966,Shupersal-Shelly_Carmel
coffee,1,32.7764705882,15.1335294118,Shupersal-Shelly_Carmel
coffee,2,22.3473684211,29.7621052632,Shupersal-Shelly_Carmel
oil,0,10.0,6.67,Shupersal-Shelly_Carmel
oil,1,14.5666666667,8.72,Shupersal-Shelly_Carmel
oil,2,16.1333333333,16.1333333333,Shupersal-Shelly_Carmel
tampons,0,22.9777777778,22.9777777778,Shupersal-Shelly_Carmel
tampons,1,29.35,29.35,Shupersal-Shelly_Carmel
tampons,2,35.9,35.9,Shupersal-Shelly_Carmel
white cheese,0,5.75294117647,1.85411764706,Shupersal-Shelly_Carmel
white cheese,1,12.825,5.42875,Shupersal-Shelly_Carmel
white cheese,2,39.0,39.0,Shupersal-Shelly_Carmel
cucumber,0,7.9,7.9,Shupersal-Shelly_Carmel
cucumber,1,8.9,8.9,Shupersal-Shelly_Carmel
cucumber,2,9.9,9.9,Shupersal-Shelly_Carmel
toilet paper,0,27.5833333333,4.39833333333,Shupersal-Shelly_Carmel
toilet paper,1,40.15,8.2975,Shupersal-Shelly_Carmel
toilet paper,2,16.9,16.9,Shupersal-Shelly_Carmel
bleach,0,9.51428571429,2.29285714286,Shupersal-Shelly_Carmel
bleach,1,13.2,2.5025,Shupersal-Shelly_Carmel
bleach,2,10.2,20.4,Shupersal-Shelly_Carmel
pasta,0,6.872,1.6568,Shupersal-Shelly_Carmel
pasta,1,13.3714285714,4.00285714286,Shupersal-Shelly_Carmel
pasta,2,19.88,5.119,Shupersal-Shelly_Carmel
fabric softener,0,11.225,1.33,Shupersal-Shelly_Carmel
fabric softener,1,19.9727272727,4.46909090909,Shupersal-Shelly_Carmel
fabric softener,2,15.0,15.0,Shupersal-Shelly_Carmel
bread,0,14.0203703704,2.64092592593,Shupersal-Shelly_Carmel
bread,1,4.63238095238,3.39523809524,Shupersal-Shelly_Carmel
bread,2,14.8,12.40625,Shupersal-Shelly_Carmel
cabbage,0,4.5,4.5,Shupersal-Shelly_Carmel
cabbage,1,6.4,6.4,Shupersal-Shelly_Carmel
cabbage,2,12.9,12.9,Shupersal-Shelly_Carmel
onion,0,5.9,5.9,Shupersal-Shelly_Carmel
onion,1,6.9,6.9,Shupersal-Shelly_Carmel
onion,2,6.9,6.9,Shupersal-Shelly_Carmel
potato,0,4.9,4.9,Shupersal-Shelly_Carmel
potato,1,6.5,6.5,Shupersal-Shelly_Carmel
potato,2,6.9,6.9,Shupersal-Shelly_Carmel
frozen,0,14.7,2.788,Shupersal-Shelly_Carmel
frozen,1,23.74,4.11,Shupersal-Shelly_Carmel
frozen,2,42.8,21.4,Shupersal-Shelly_Carmel
garbage bag,0,12.475,12.475,Shupersal-Shelly_Carmel
garbage bag,1,23.0714285714,23.0714285714,Shupersal-Shelly_Carmel
garbage bag,2,29.05,29.05,Shupersal-Shelly_Carmel
frozen ,0,14.9,1.86,Shupersal-Shelly_Carmel
frozen ,1,20.4,2.801,Shupersal-Shelly_Carmel
frozen ,2,26.1833333333,3.455,Shupersal-Shelly_Carmel
bag,0,9.0,9.0,Shupersal-Shelly_Carmel
bag,1,11.2,11.2,Shupersal-Shelly_Carmel
bag,2,14.5,14.5,Shupersal-Shelly_Carmel
stain remover,0,14.225,1.9725,Shupersal-Shelly_Carmel
stain remover,1,30.0,10.0,Shupersal-Shelly_Carmel
stain remover,2,14.9,11.92,Shupersal-Shelly_Carmel
hamburger,0,54.9,5.49,Shupersal-Shelly_Horev
hamburger,1,36.3,5.685,Shupersal-Shelly_Horev
hamburger,2,23.6222222222,5.78611111111,Shupersal-Shelly_Horev
apple,0,9.9,9.9,Shupersal-Shelly_Horev
apple,1,13.65,13.65,Shupersal-Shelly_Horev
apple,2,20.9,20.9,Shupersal-Shelly_Horev
fats remover,0,10.0,1.33,Shupersal-Shelly_Horev
fats remover,1,17.35,2.575,Shupersal-Shelly_Horev
fats remover,2,15.0,15.0,Shupersal-Shelly_Horev
deodorant,0,15.35,11.6035714286,Shupersal-Shelly_Horev
deodorant,1,18.0625,31.5175,Shupersal-Shelly_Horev
