"(u'pepper', u'2')",Shupersal-Shelly_Stela,2,13.9,13.9
"(u'pepper', u'2')",Yesh_France,0,7.9000000000000004,7.9000000000000004
"(u'pepper', u'2')",Shupersal-Shelly_Sapir,2,13.9,13.9
"(u'pepper', u'2')",Shupersal-Shelly_Carmel,2,13.9,13.9
"(u'pepper', u'2')",Shupersal-Shelly_Horev,2,13.9,13.9
"(u'pepper', u'2')",Shupersal-Deal_Haifa-mall,1,12.9,12.9
"(u'pepper', u'2')",Shupersal-Deal_Eliezer,1,12.9,12.9
"(u'frozen ', u'0')",Shupersal-Shelly_Nativ-Hen,1,15.9,1.9850000000000001
"(u'frozen ', u'0')",Shupersal-Express_Marganit,2,19.899999999999999,2.4900000000000002
"(u'frozen ', u'0')",Shupersal-Shelly_Keler,2,19.219999999999999,2.653
"(u'frozen ', u'0')",Shupersal-Deal-Extra_Tel-Hanan,2,18.0230769231,2.4269230769200001
"(u'frozen ', u'0')",Yesh_Hanita,2,19.899999999999999,2.4900000000000002
"(u'frozen ', u'0')",Shupersal-Deal_Grand-mall,2,17.859999999999999,2.3100000000000001
"(u'frozen ', u'0')",Shupersal-Shelly_Denia,2,20.274999999999999,2.7437499999999999
"(u'frozen ', u'0')",Shupersal-Shelly_Vardia,2,19.677777777799999,2.6455555555600001
"(u'frozen ', u'0')",Shupersal-Express_Rambam,1,14.9,1.8600000000000001
"(u'frozen ', u'0')",Shupersal-Shelly_Ziv,2,19.445454545499999,2.6581818181800001
"(u'frozen ', u'0')",Shupersal-Deal_Admirality,2,18.0230769231,2.4269230769200001
"(u'frozen ', u'0')",Shupersal-Shelly_Stela,2,19.600000000000001,2.5339999999999998
"(u'frozen ', u'0')",Shupersal-Express_Raul,2,20.359999999999999,2.714
"(u'frozen ', u'0')",Shupersal-Shelly_Sapir,2,19.399999999999999,2.5920000000000001
"(u'frozen ', u'0')",Shupersal-Shelly_Carmel,1,14.9,1.8600000000000001
"(u'frozen ', u'0')",Shupersal-Shelly_Horev,2,19.445454545499999,2.6581818181800001
"(u'frozen ', u'0')",Shupersal-Deal_Haifa-mall,2,18.0454545455,2.32636363636
"(u'frozen ', u'0')",Shupersal-Deal_Eliezer,2,18.354545454499998,2.4327272727299998
"(u'toothpaste', u'1')",Shupersal-Shelly_Nativ-Hen,2,18.469999999999999,25.433
"(u'toothpaste', u'1')",Shupersal-Shelly_Keler,1,18.899999999999999,27.517777777799999
"(u'toothpaste', u'1')",Shupersal-Deal-Extra_Tel-Hanan,2,17.740909090900001,24.554090909100001
"(u'toothpaste', u'1')",Yesh_Hanita,0,11.5,15.454000000000001
"(u'toothpaste', u'1')",Shupersal-Deal_Grand-mall,2,17.264285714300001,24.280000000000001
"(u'toothpaste', u'1')",Shupersal-Shelly_Denia,2,20.5,24.555
"(u'toothpaste', u'1')",Shupersal-Shelly_Vardia,2,19.68,25.045999999999999
"(u'toothpaste', u'1')",Shupersal-Express_Rambam,2,18.850000000000001,22.149999999999999
"(u'toothpaste', u'1')",Shupersal-Shelly_Ziv,1,17.512499999999999,27.175000000000001
"(u'toothpaste', u'1')",Shupersal-Deal_Admirality,2,18.133333333300001,23.359999999999999
"(u'toothpaste', u'1')",Shupersal-Shelly_Stela,1,16.677777777799999,26.655555555599999
"(u'toothpaste', u'1')",Shupersal-Express_Raul,0,17.899999999999999,17.899999999999999
"(u'toothpaste', u'1')",Yesh_France,0,19.774999999999999,16.216249999999999
"(u'toothpaste', u'1')",Shupersal-Shelly_Sapir,1,18.737500000000001,27.56625
"(u'toothpaste', u'1')",Shupersal-Shelly_Carmel,2,19.288888888900001,23.658888888900002
"(u'toothpaste', u'1')",Shupersal-Shelly_Horev,1,19.442857142899999,27.5614285714
"(u'toothpaste', u'1')",Shupersal-Deal_Haifa-mall,2,18.57,23.186
"(u'toothpaste', u'1')",Shupersal-Deal_Eliezer,2,17.6266666667,23.197333333300001
"(u'coconut cream', u'2')",Shupersal-Shelly_Nativ-Hen,1,14.9,8.2799999999999994
"(u'coconut cream', u'2')",Shupersal-Shelly_Keler,2,19.899999999999999,19.899999999999999
"(u'coconut cream', u'2')",Shupersal-Deal-Extra_Tel-Hanan,2,17.833333333300001,16.066666666700002
"(u'coconut cream', u'2')",Yesh_Hanita,1,14.9,9.9299999999999997
"(u'coconut cream', u'2')",Shupersal-Deal_Grand-mall,1,13.35,10.130000000000001
"(u'coconut cream', u'2')",Shupersal-Shelly_Vardia,0,10.800000000000001,2.7000000000000002
"(u'coconut cream', u'2')",Shupersal-Shelly_Denia,0,10.800000000000001,2.7000000000000002
"(u'coconut cream', u'2')",Shupersal-Shelly_Ziv,2,19.699999999999999,19.699999999999999
"(u'coconut cream', u'2')",Shupersal-Deal_Admirality,2,15.449999999999999,15.449999999999999
"(u'coconut cream', u'2')",Shupersal-Shelly_Stela,1,14.9,8.2799999999999994
"(u'coconut cream', u'2')",Yesh_France,1,14.9,9.9299999999999997
"(u'coconut cream', u'2')",Shupersal-Shelly_Sapir,1,13.4,13.4
"(u'coconut cream', u'2')",Shupersal-Shelly_Carmel,1,13.4,13.4
"(u'coconut cream', u'2')",Shupersal-Shelly_Horev,1,16.066666666700002,13.859999999999999
"(u'coconut cream', u'2')",Shupersal-Deal_Haifa-mall,2,18.699999999999999,18.699999999999999
"(u'coconut cream', u'2')",Shupersal-Deal_Eliezer,1,14.5,8.0600000000000005
"(u'lettuce', u'0')",Shupersal-Shelly_Nativ-Hen,2,10.9,4.1166666666699996
"(u'lettuce', u'0')",Shupersal-Shelly_Keler,2,10.74,3.6699999999999999
"(u'lettuce', u'0')",Shupersal-Deal-Extra_Tel-Hanan,1,9.9000000000000004,3.3759999999999999
"(u'lettuce', u'0')",Shupersal-Deal_Grand-mall,1,9.9000000000000004,3.3759999999999999
"(u'lettuce', u'0')",Shupersal-Shelly_Vardia,2,10.74,3.6699999999999999
"(u'lettuce', u'0')",Shupersal-Shelly_Denia,2,10.74,3.6699999999999999
"(u'lettuce', u'0')",Shupersal-Shelly_Ziv,2,10.74,3.6699999999999999
"(u'lettuce', u'0')",Shupersal-Deal_Admirality,1,9.9000000000000004,3.3759999999999999
"(u'lettuce', u'0')",Shupersal-Shelly_Stela,2,10.800000000000001,3.8374999999999999
"(u'lettuce', u'0')",Shupersal-Express_Raul,1,9.9000000000000004,3.96
"(u'lettuce', u'0')",Shupersal-Shelly_Sapir,2,10.74,3.6699999999999999
"(u'lettuce', u'0')",Shupersal-Shelly_Carmel,2,10.74,3.6699999999999999
"(u'lettuce', u'0')",Shupersal-Shelly_Horev,2,10.74,3.6699999999999999
"(u'lettuce', u'0')",Shupersal-Deal_Haifa-mall,1,9.9000000000000004,3.3759999999999999
"(u'lettuce', u'0')",Shupersal-Deal_Eliezer,1,9.9000000000000004,3.3759999999999999
"(u'cucumber', u'1')",Shupersal-Shelly_Horev,2,10.4,10.4
"(u'cucumber', u'1')",Shupersal-Deal_Admirality,0,9.9000000000000004,9.9000000000000004
"(u'cucumber', u'1')",Shupersal-Shelly_Sapir,0,9.9000000000000004,9.9000000000000004
"(u'cucumber', u'1')",Shupersal-Deal-Extra_Tel-Hanan,0,9.9000000000000004,9.9000000000000004
"(u'pepper', u'1')",Shupersal-Shelly_Nativ-Hen,2,11.9,11.9
"(u'pepper', u'1')",Shupersal-Shelly_Keler,2,11.9,11.9
"(u'pepper', u'1')",Shupersal-Deal-Extra_Tel-Hanan,1,10.9,10.9
"(u'pepper', u'1')",Yesh_Hanita,1,9.9000000000000004,9.9000000000000004
"(u'pepper', u'1')",Shupersal-Deal_Grand-mall,1,10.15,10.15
"(u'pepper', u'1')",Shupersal-Shelly_Vardia,2,11.9,11.9
"(u'pepper', u'1')",Shupersal-Shelly_Denia,2,11.9,11.9
"(u'pepper', u'1')",Shupersal-Shelly_Ziv,2,11.9,11.9
"(u'pepper', u'1')",Shupersal-Deal_Admirality,1,10.9,10.9
"(u'pepper', u'1')",Shupersal-Shelly_Stela,2,11.9,11.9
"(u'pepper', u'1')",Yesh_France,0,7.9000000000000004,7.9000000000000004
"(u'pepper', u'1')",Shupersal-Shelly_Sapir,2,11.9,11.9
"(u'pepper', u'1')",Shupersal-Shelly_Carmel,2,11.9,11.9
"(u'pepper', u'1')",Shupersal-Shelly_Horev,2,11.9,11.9
"(u'pepper', u'1')",Shupersal-Deal_Haifa-mall,1,10.9,10.9
"(u'pepper', u'1')",Shupersal-Deal_Eliezer,1,10.9,10.9
"(u'pasta', u'2')",Shupersal-Shelly_Nativ-Hen,0,19.579999999999998,4.8959999999999999
"(u'pasta', u'2')",Shupersal-Express_Marganit,0,13.1,10.08
"(u'pasta', u'2')",Shupersal-Shelly_Keler,0,19.300000000000001,4.827
"(u'pasta', u'2')",Shupersal-Deal-Extra_Tel-Hanan,1,60.0,120.0
"(u'pasta', u'2')",Yesh_Hanita,0,19.899999999999999,4.9800000000000004
"(u'pasta', u'2')",Shupersal-Deal_Grand-mall,0,21.172727272700001,4.8290909090899996
"(u'pasta', u'2')",Shupersal-Shelly_Denia,0,12.9111111111,5.3555555555599996
"(u'pasta', u'2')",Shupersal-Shelly_Vardia,0,11.925000000000001,5.0225
"(u'pasta', u'2')",Shupersal-Express_Rambam,0,13.9,4.6299999999999999
"(u'pasta', u'2')",Shupersal-Shelly_Ziv,0,12.525,10.227499999999999
"(u'pasta', u'2')",Shupersal-Deal_Admirality,0,12.528571428599999,5.9414285714300004
"(u'pasta', u'2')",Shupersal-Shelly_Stela,0,19.666666666699999,4.9183333333299997
"(u'pasta', u'2')",Shupersal-Express_Raul,0,13.5333333333,3.9399999999999999
"(u'pasta', u'2')",Yesh_France,0,9.9000000000000004,7.6200000000000001
"(u'pasta', u'2')",Shupersal-Shelly_Sapir,0,19.475000000000001,4.8700000000000001
"(u'pasta', u'2')",Shupersal-Shelly_Carmel,0,19.399999999999999,4.8514285714299996
"(u'pasta', u'2')",Shupersal-Shelly_Horev,0,13.880000000000001,5.0339999999999998
"(u'pasta', u'2')",Shupersal-Deal_Haifa-mall,0,12.66,4.8659999999999997
"(u'pasta', u'2')",Shupersal-Deal_Eliezer,0,12.6636363636,5.7800000000000002
"(u'white cheese', u'2')",Shupersal-Shelly_Nativ-Hen,2,39.333333333299997,39.333333333299997
"(u'white cheese', u'2')",Shupersal-Express_Marganit,0,15.5333333333,6.6399999999999997
"(u'white cheese', u'2')",Shupersal-Shelly_Keler,2,41.200000000000003,41.200000000000003
"(u'white cheese', u'2')",Shupersal-Deal-Extra_Tel-Hanan,0,11.3357142857,5.2785714285700003
"(u'white cheese', u'2')",Yesh_Hanita,0,13.1714285714,4.9671428571399998
"(u'white cheese', u'2')",Shupersal-Deal_Grand-mall,1,35.0,35.0
"(u'white cheese', u'2')",Shupersal-Shelly_Denia,2,39.333333333299997,39.333333333299997
"(u'white cheese', u'2')",Shupersal-Shelly_Vardia,2,39.333333333299997,39.333333333299997
"(u'white cheese', u'2')",Shupersal-Express_Rambam,0,13.15,6.1699999999999999
"(u'white cheese', u'2')",Shupersal-Shelly_Ziv,2,38.5,38.5
"(u'white cheese', u'2')",Shupersal-Deal_Admirality,1,35.444444444399998,35.444444444399998
"(u'white cheese', u'2')",Shupersal-Shelly_Stela,2,40.25,40.25
"(u'white cheese', u'2')",Shupersal-Express_Raul,0,12.733333333299999,6.2416666666699996
"(u'white cheese', u'2')",Yesh_France,0,15.449999999999999,4.0049999999999999
"(u'white cheese', u'2')",Shupersal-Shelly_Sapir,2,39.0,39.0
"(u'white cheese', u'2')",Shupersal-Shelly_Carmel,2,39.0,39.0
"(u'white cheese', u'2')",Shupersal-Shelly_Horev,2,40.25,40.25
"(u'white cheese', u'2')",Shupersal-Deal_Haifa-mall,1,35.666666666700003,35.666666666700003
"(u'white cheese', u'2')",Shupersal-Deal_Eliezer,1,35.5,35.5
"(u'milk', u'2')",Shupersal-Shelly_Nativ-Hen,0,8.266,7.9809999999999999
"(u'milk', u'2')",Shupersal-Express_Marganit,1,14.199999999999999,10.300000000000001
"(u'milk', u'2')",Shupersal-Shelly_Keler,0,8.4327272727300002,8.17363636364
"(u'milk', u'2')",Shupersal-Deal-Extra_Tel-Hanan,1,12.1333333333,7.8040000000000003
"(u'milk', u'2')",Yesh_Hanita,1,12.2571428571,7.1399999999999997
"(u'milk', u'2')",Shupersal-Deal_Grand-mall,1,12.1785714286,7.9507142857100002
"(u'milk', u'2')",Shupersal-Shelly_Denia,0,8.0733333333299999,7.7566666666700002
"(u'milk', u'2')",Shupersal-Shelly_Vardia,0,9.2533333333299996,8.1033333333299993
"(u'milk', u'2')",Shupersal-Express_Rambam,1,12.800000000000001,12.800000000000001
"(u'milk', u'2')",Shupersal-Shelly_Ziv,0,8.3485714285700006,8.0771428571400001
"(u'milk', u'2')",Shupersal-Deal_Admirality,1,12.0,7.8566666666699998
"(u'milk', u'2')",Shupersal-Shelly_Stela,0,8.3309999999999995,8.0459999999999994
"(u'milk', u'2')",Shupersal-Express_Raul,0,7.8025000000000002,7.4437499999999996
"(u'milk', u'2')",Yesh_France,0,7.7000000000000002,7.3855555555599999
"(u'milk', u'2')",Shupersal-Shelly_Sapir,0,8.4104761904800007,8.1390476190500003
"(u'milk', u'2')",Shupersal-Shelly_Carmel,0,8.2905263157900002,7.9905263157900004
"(u'milk', u'2')",Shupersal-Shelly_Horev,2,21.5,10.75
"(u'milk', u'2')",Shupersal-Deal_Haifa-mall,1,11.74,7.3819999999999997
"(u'milk', u'2')",Shupersal-Deal_Eliezer,1,15.119999999999999,8.6920000000000002
"(u'coconut cream', u'1')",Shupersal-Shelly_Nativ-Hen,0,9.4000000000000004,1.825
"(u'coconut cream', u'1')",Shupersal-Shelly_Keler,0,8.8000000000000007,3.52
"(u'coconut cream', u'1')",Shupersal-Deal-Extra_Tel-Hanan,2,29.600000000000001,9.8699999999999992
"(u'coconut cream', u'1')",Yesh_Hanita,0,11.4,2.2149999999999999
"(u'coconut cream', u'1')",Shupersal-Deal_Grand-mall,2,29.600000000000001,9.8699999999999992
"(u'coconut cream', u'1')",Shupersal-Shelly_Vardia,0,9.9000000000000004,2.48
"(u'coconut cream', u'1')",Shupersal-Shelly_Denia,0,7.7000000000000002,1.9299999999999999
"(u'coconut cream', u'1')",Shupersal-Shelly_Ziv,0,9.8200000000000003,2.7200000000000002
"(u'coconut cream', u'1')",Shupersal-Deal_Admirality,2,29.600000000000001,9.8699999999999992
"(u'coconut cream', u'1')",Shupersal-Shelly_Stela,0,9.4499999999999993,1.8400000000000001
"(u'coconut cream', u'1')",Yesh_France,0,11.9,2.98
"(u'coconut cream', u'1')",Shupersal-Shelly_Sapir,2,30.600000000000001,10.199999999999999
"(u'coconut cream', u'1')",Shupersal-Shelly_Carmel,0,10.35,2.5899999999999999
"(u'coconut cream', u'1')",Shupersal-Shelly_Horev,2,30.600000000000001,10.199999999999999
"(u'coconut cream', u'1')",Shupersal-Deal_Haifa-mall,1,12.199999999999999,12.199999999999999
"(u'coconut cream', u'1')",Shupersal-Deal_Eliezer,0,10.1,2.2919999999999998
"(u'potato', u'0')",Shupersal-Shelly_Nativ-Hen,2,4.9000000000000004,4.9000000000000004
"(u'potato', u'0')",Shupersal-Shelly_Keler,2,4.9000000000000004,4.9000000000000004
"(u'potato', u'0')",Shupersal-Deal-Extra_Tel-Hanan,2,4.8200000000000003,4.8200000000000003
"(u'potato', u'0')",Yesh_Hanita,1,3.8999999999999999,3.8999999999999999
"(u'potato', u'0')",Shupersal-Deal_Grand-mall,2,4.8200000000000003,4.8200000000000003
"(u'potato', u'0')",Shupersal-Shelly_Vardia,2,4.9000000000000004,4.9000000000000004
"(u'potato', u'0')",Shupersal-Shelly_Denia,2,4.9000000000000004,4.9000000000000004
"(u'potato', u'0')",Shupersal-Shelly_Ziv,2,4.9000000000000004,4.9000000000000004
"(u'potato', u'0')",Shupersal-Deal_Admirality,2,4.8200000000000003,4.8200000000000003
"(u'potato', u'0')",Shupersal-Shelly_Stela,2,4.9000000000000004,4.9000000000000004
"(u'potato', u'0')",Yesh_France,0,2.8999999999999999,2.8999999999999999
"(u'potato', u'0')",Shupersal-Shelly_Sapir,2,4.9000000000000004,4.9000000000000004
"(u'potato', u'0')",Shupersal-Shelly_Carmel,2,4.9000000000000004,4.9000000000000004
"(u'potato', u'0')",Shupersal-Shelly_Horev,2,4.9000000000000004,4.9000000000000004
"(u'potato', u'0')",Shupersal-Deal_Haifa-mall,1,3.8999999999999999,3.8999999999999999
"(u'potato', u'0')",Shupersal-Deal_Eliezer,1,3.8999999999999999,3.8999999999999999
"(u'lettuce', u'1')",Shupersal-Shelly_Nativ-Hen,1,7.2333333333300001,7.2333333333300001
"(u'lettuce', u'1')",Shupersal-Shelly_Keler,2,8.2200000000000006,8.2200000000000006
"(u'lettuce', u'1')",Shupersal-Deal-Extra_Tel-Hanan,1,7.25,7.25
"(u'lettuce', u'1')",Shupersal-Deal_Grand-mall,1,7.1200000000000001,7.1200000000000001
"(u'lettuce', u'1')",Shupersal-Shelly_Vardia,2,7.7999999999999998,7.7999999999999998
"(u'lettuce', u'1')",Shupersal-Shelly_Denia,2,7.7999999999999998,7.7999999999999998
"(u'lettuce', u'1')",Shupersal-Shelly_Ziv,2,8.2200000000000006,8.2200000000000006
"(u'lettuce', u'1')",Shupersal-Deal_Admirality,1,6.9000000000000004,6.9000000000000004
"(u'lettuce', u'1')",Shupersal-Shelly_Stela,2,7.7999999999999998,7.7999999999999998
"(u'lettuce', u'1')",Shupersal-Express_Raul,0,5.9000000000000004,5.9000000000000004
"(u'lettuce', u'1')",Shupersal-Shelly_Sapir,2,8.0,8.0
"(u'lettuce', u'1')",Shupersal-Shelly_Carmel,1,7.2333333333300001,7.2333333333300001
"(u'lettuce', u'1')",Shupersal-Shelly_Horev,2,8.0,8.0
"(u'lettuce', u'1')",Shupersal-Deal_Haifa-mall,1,6.9000000000000004,6.9000000000000004
"(u'lettuce', u'1')",Shupersal-Deal_Eliezer,1,6.5666666666699998,6.5666666666699998
"(u'pepper', u'0')",Shupersal-Shelly_Nativ-Hen,2,10.9,10.9
"(u'pepper', u'0')",Shupersal-Shelly_Keler,2,10.9,10.9
"(u'pepper', u'0')",Shupersal-Deal-Extra_Tel-Hanan,1,9.9000000000000004,9.9000000000000004
"(u'pepper', u'0')",Yesh_Hanita,0,7.9000000000000004,7.9000000000000004
"(u'pepper', u'0')",Shupersal-Deal_Grand-mall,1,8.9000000000000004,8.9000000000000004
"(u'pepper', u'0')",Shupersal-Shelly_Vardia,2,10.5666666667,10.5666666667
"(u'pepper', u'0')",Shupersal-Shelly_Denia,2,10.9,10.9
"(u'pepper', u'0')",Shupersal-Shelly_Ziv,2,10.9,10.9
"(u'pepper', u'0')",Shupersal-Deal_Admirality,1,9.9000000000000004,9.9000000000000004
"(u'pepper', u'0')",Shupersal-Shelly_Stela,2,10.9,10.9
"(u'pepper', u'0')",Yesh_France,0,7.9000000000000004,7.9000000000000004
"(u'pepper', u'0')",Shupersal-Shelly_Sapir,2,10.9,10.9
"(u'pepper', u'0')",Shupersal-Shelly_Carmel,2,10.9,10.9
"(u'pepper', u'0')",Shupersal-Shelly_Horev,2,10.733333333299999,10.733333333299999
"(u'pepper', u'0')",Shupersal-Deal_Haifa-mall,1,9.9000000000000004,9.9000000000000004
"(u'pepper', u'0')",Shupersal-Deal_Eliezer,1,9.4000000000000004,9.4000000000000004
"(u'coconut cream', u'0')",Shupersal-Shelly_Nativ-Hen,0,7.0,1.7549999999999999
"(u'coconut cream', u'0')",Shupersal-Shelly_Keler,2,10.074999999999999,2.52
"(u'coconut cream', u'0')",Shupersal-Deal-Extra_Tel-Hanan,1,9.2076923076899995,2.6884615384599999
"(u'coconut cream', u'0')",Yesh_Hanita,0,7.0999999999999996,1.78
"(u'coconut cream', u'0')",Shupersal-Deal_Grand-mall,1,8.6363636363600005,2.1699999999999999
"(u'coconut cream', u'0')",Shupersal-Shelly_Vardia,0,7.0,1.7549999999999999
"(u'coconut cream', u'0')",Shupersal-Shelly_Denia,0,6.5,1.6299999999999999
"(u'coconut cream', u'0')",Shupersal-Shelly_Ziv,0,7.2333333333300001,1.8133333333299999
"(u'coconut cream', u'0')",Shupersal-Deal_Admirality,1,9.0555555555599998,2.27555555556
"(u'coconut cream', u'0')",Shupersal-Shelly_Stela,0,7.2333333333300001,1.8133333333299999
"(u'coconut cream', u'0')",Yesh_France,2,10.9,1.45
"(u'coconut cream', u'0')",Shupersal-Shelly_Sapir,1,7.9666666666700001,1.9966666666699999
"(u'coconut cream', u'0')",Shupersal-Shelly_Carmel,0,7.0,1.7549999999999999
"(u'coconut cream', u'0')",Shupersal-Shelly_Horev,1,8.3000000000000007,2.1840000000000002
"(u'coconut cream', u'0')",Shupersal-Deal_Haifa-mall,1,8.9857142857099994,2.2614285714300002
"(u'coconut cream', u'0')",Shupersal-Deal_Eliezer,0,6.9000000000000004,1.73
"(u'bag', u'1')",Shupersal-Shelly_Nativ-Hen,2,14.5,14.5
"(u'bag', u'1')",Shupersal-Shelly_Keler,1,12.1,12.1
"(u'bag', u'1')",Shupersal-Deal-Extra_Tel-Hanan,2,13.6,13.6
"(u'bag', u'1')",Yesh_Hanita,1,9.9000000000000004,9.9000000000000004
"(u'bag', u'1')",Shupersal-Deal_Grand-mall,2,13.775,13.775
"(u'bag', u'1')",Shupersal-Shelly_Vardia,1,11.5,11.5
"(u'bag', u'1')",Shupersal-Shelly_Denia,1,11.5,11.5
"(u'bag', u'1')",Shupersal-Shelly_Ziv,1,11.199999999999999,11.199999999999999
"(u'bag', u'1')",Shupersal-Deal_Admirality,2,13.6,13.6
"(u'bag', u'1')",Shupersal-Shelly_Stela,2,14.5,14.5
"(u'bag', u'1')",Yesh_France,2,12.9,12.9
"(u'bag', u'1')",Shupersal-Shelly_Sapir,1,11.5,11.5
"(u'bag', u'1')",Shupersal-Shelly_Carmel,1,11.199999999999999,11.199999999999999
"(u'bag', u'1')",Shupersal-Shelly_Horev,2,14.5,14.5
"(u'bag', u'1')",Shupersal-Deal_Haifa-mall,1,9.9000000000000004,9.9000000000000004
"(u'bag', u'1')",Shupersal-Deal_Eliezer,2,13.6,13.6
"(u'white cheese', u'0')",Shupersal-Shelly_Nativ-Hen,1,5.7529411764700003,1.85411764706
"(u'white cheese', u'0')",Shupersal-Express_Marganit,0,4.5999999999999996,1.8400000000000001
"(u'white cheese', u'0')",Shupersal-Shelly_Keler,1,5.7529411764700003,1.85411764706
"(u'white cheese', u'0')",Shupersal-Deal-Extra_Tel-Hanan,1,5.7117647058800003,1.8388235294099999
"(u'white cheese', u'0')",Yesh_Hanita,1,6.8937499999999998,2.2381250000000001
"(u'white cheese', u'0')",Shupersal-Deal_Grand-mall,1,5.7117647058800003,1.8388235294099999
"(u'white cheese', u'0')",Shupersal-Shelly_Denia,1,5.96875,1.855
"(u'white cheese', u'0')",Shupersal-Shelly_Vardia,1,5.7529411764700003,1.85411764706
"(u'white cheese', u'0')",Shupersal-Express_Rambam,2,9.1999999999999993,1.8400000000000001
"(u'white cheese', u'0')",Shupersal-Shelly_Ziv,1,5.7529411764700003,1.85411764706
"(u'white cheese', u'0')",Shupersal-Deal_Admirality,1,5.7117647058800003,1.8388235294099999
"(u'white cheese', u'0')",Shupersal-Shelly_Stela,1,5.7529411764700003,1.85411764706
"(u'white cheese', u'0')",Shupersal-Express_Raul,0,4.5999999999999996,1.8400000000000001
"(u'white cheese', u'0')",Yesh_France,0,4.7000000000000002,1.8799999999999999
"(u'white cheese', u'0')",Shupersal-Shelly_Sapir,1,5.7529411764700003,1.85411764706
"(u'white cheese', u'0')",Shupersal-Shelly_Carmel,1,5.7529411764700003,1.85411764706
"(u'white cheese', u'0')",Shupersal-Shelly_Horev,1,5.7529411764700003,1.85411764706
"(u'white cheese', u'0')",Shupersal-Deal_Haifa-mall,1,5.7117647058800003,1.8388235294099999
"(u'white cheese', u'0')",Shupersal-Deal_Eliezer,1,5.7117647058800003,1.8388235294099999
"(u'milk', u'0')",Shupersal-Shelly_Nativ-Hen,0,5.5406250000000004,4.3112500000000002
"(u'milk', u'0')",Shupersal-Express_Marganit,1,5.53125,5.1112500000000001
"(u'milk', u'0')",Shupersal-Shelly_Keler,0,5.9236842105300003,3.79263157895
"(u'milk', u'0')",Shupersal-Deal-Extra_Tel-Hanan,2,6.4199999999999999,1.488
"(u'milk', u'0')",Yesh_Hanita,0,5.2666666666699999,2.79555555556
"(u'milk', u'0')",Shupersal-Deal_Grand-mall,2,5.9833333333300001,1.42166666667
"(u'milk', u'0')",Shupersal-Shelly_Denia,0,5.7400000000000002,3.9606666666699999
"(u'milk', u'0')",Shupersal-Shelly_Vardia,2,6.2874999999999996,1.7237499999999999
"(u'milk', u'0')",Shupersal-Express_Rambam,2,6.9833333333300001,1.7849999999999999
"(u'milk', u'0')",Shupersal-Shelly_Ziv,0,5.6875,3.8620000000000001
"(u'milk', u'0')",Shupersal-Deal_Admirality,2,6.1200000000000001,1.4810000000000001
"(u'milk', u'0')",Shupersal-Shelly_Stela,0,5.4466666666699997,4.2313333333300003
"(u'milk', u'0')",Shupersal-Express_Raul,1,5.5999999999999996,5.0
"(u'milk', u'0')",Yesh_France,1,5.7437500000000004,4.5437500000000002
"(u'milk', u'0')",Shupersal-Shelly_Sapir,0,5.53125,4.0918749999999999
"(u'milk', u'0')",Shupersal-Shelly_Carmel,0,5.6399999999999997,3.8414999999999999
"(u'milk', u'0')",Shupersal-Shelly_Horev,0,5.8065217391299999,3.8513043478300002
"(u'milk', u'0')",Shupersal-Deal_Haifa-mall,2,5.9124999999999996,1.5125
"(u'milk', u'0')",Shupersal-Deal_Eliezer,0,5.4000000000000004,3.88047619048
"(u'orange', u'1')",Shupersal-Shelly_Horev,2,6.9000000000000004,6.9000000000000004
"(u'orange', u'1')",Shupersal-Deal_Admirality,0,5.9000000000000004,5.9000000000000004
"(u'orange', u'1')",Shupersal-Shelly_Sapir,2,6.9000000000000004,6.9000000000000004
"(u'orange', u'1')",Shupersal-Deal-Extra_Tel-Hanan,0,5.9000000000000004,5.9000000000000004
"(u'potato', u'2')",Shupersal-Shelly_Nativ-Hen,0,6.9000000000000004,6.9000000000000004
"(u'potato', u'2')",Shupersal-Shelly_Keler,2,13.9,13.9
"(u'potato', u'2')",Shupersal-Deal-Extra_Tel-Hanan,1,12.9,12.9
"(u'potato', u'2')",Yesh_Hanita,2,14.9,14.9
"(u'potato', u'2')",Shupersal-Deal_Grand-mall,1,12.9,12.9
"(u'potato', u'2')",Shupersal-Shelly_Vardia,0,6.9000000000000004,6.9000000000000004
"(u'potato', u'2')",Shupersal-Shelly_Denia,0,6.9000000000000004,6.9000000000000004
"(u'potato', u'2')",Shupersal-Shelly_Ziv,2,13.9,13.9
"(u'potato', u'2')",Shupersal-Deal_Admirality,1,12.9,12.9
"(u'potato', u'2')",Shupersal-Shelly_Stela,2,13.9,13.9
"(u'potato', u'2')",Yesh_France,2,14.9,14.9
"(u'potato', u'2')",Shupersal-Shelly_Sapir,2,13.9,13.9
"(u'potato', u'2')",Shupersal-Shelly_Carmel,0,6.9000000000000004,6.9000000000000004
"(u'potato', u'2')",Shupersal-Shelly_Horev,2,13.9,13.9
"(u'potato', u'2')",Shupersal-Deal_Haifa-mall,0,5.7000000000000002,5.7000000000000002
"(u'potato', u'2')",Shupersal-Deal_Eliezer,1,12.9,12.9
"(u'Dish soap', u'1')",Shupersal-Shelly_Nativ-Hen,1,12.266666666700001,2.0133333333299999
"(u'Dish soap', u'1')",Shupersal-Shelly_Keler,1,12.266666666700001,2.0133333333299999
"(u'Dish soap', u'1')",Shupersal-Deal-Extra_Tel-Hanan,0,11.2833333333,9.4100000000000001
"(u'Dish soap', u'1')",Yesh_Hanita,1,19.899999999999999,4.9800000000000004
